Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0181070434680547,0.9999990387961676,1.6407319704187164,0.0966722336673881,1.091181924566215
0.0021602979727277,0.0181737086423991,0.9999990760997236,3.6307301131193688,0.1313711576088355,1.091181924556398
0.0043205959454555,0.0182302160907411,0.9999991119704013,5.92836984069232,0.1647372150600325,1.0911819223780643
0.0064808939181833,0.0182727267876886,0.999999146461658,8.026321377674533,0.196821604527419,1.0911819182699345
0.008641191890911,0.0182960572872267,0.9999991403714988,9.31253513971978,0.227673557863489,1.091181901946546
0.0108014898636388,0.0183035416049033,0.9999990658589896,10.01845687444497,0.2573404143027508,1.0908439570866535
0.0129617878363666,0.0183016311188656,0.9999989408876836,10.513537258043607,0.2858676935980706,1.0901035508769368
0.0151220858090944,0.0182935447010695,0.9999987848372124,10.865709491884326,0.3132991676707172,1.0890950842515628
0.0172823837818221,0.0182813006643636,0.9999986068045584,11.121767396958626,0.3396769278031117,1.0879021852993846
0.0194426817545499,0.0182661812486922,0.999998412352036,11.312619734337806,0.3650414488011718,1.086578450368454
0.0216029797272777,0.0182490190696691,0.9999982054708674,11.458508643623269,0.389431650951233,1.085159304707844
0.0237632777000054,0.018230368462667,0.9999979892872992,11.572784094616331,0.4128849596724827,1.0836688625187043
0.0259235756727332,0.0182106079354795,0.999997766360077,11.664376543414354,0.4354373629051241,1.0821239885295475
0.028083873645461,0.0181900022664469,0.9999975388254492,11.739363737858511,0.4571234663055538,1.0805367692200465
0.0302441716181888,0.0181687408966039,0.9999973084792604,11.80195750145208,0.4779765463269302,1.078916058647145
0.0324044695909165,0.0181469621977955,0.999997076830727,11.855129289660324,0.4980286012639457,1.0772684714660603
0.0345647675636443,0.0181247691626516,0.9999968451422144,11.90101176165891,0.5173104003389122,1.0755990369008803
0.0367250655363721,0.0181022397734705,0.9999966144612528,11.941160539282643,0.535851530903864,1.0739116394356574
0.0388853635090998,0.0180794339988751,0.9999963856476308,11.97672763703629,0.5536804438307436,1.0722093221125464
0.0410456614818276,0.0180563986081587,0.9999961593969268,12.00857827043756,0.5708244971590852,1.0704944993435672
0.0432059594545554,0.0180331705448671,0.9999959362611798,12.03737079872173,0.5873099980679908,1.0687691088973508
0.0453662574272832,0.0180097793310738,0.999995716667115,12.063612284154203,0.6031622432366549,1.0670347222205796
