Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.020918024698019,0.9999998681065224,1.1383686315604944,0.075769261564819,1.2141353009896574
0.0014833158330199,0.0209397335831814,0.9999998654967074,1.7022936889627496,0.099233511347372,1.2141352560041552
0.0029666316660398,0.0209390866740849,0.9999998516477944,2.379598551083652,0.122102053656923,1.2126114747297112
0.0044499474990597,0.0209178282248943,0.9999998288946502,3.008230965181539,0.1443900119541437,1.20996983005711
0.0059332633320796,0.0208838250497201,0.9999997987146176,3.560487249065814,0.1661121258064749,1.206704530739877
0.0074165791650995,0.0208413098796872,0.9999997620039108,4.024094760529125,0.187282760612589,1.2030671335824217
0.0088998949981194,0.0207929477455106,0.9999997195512342,4.4034447333862925,0.2079159170869863,1.1991972492970877
0.0103832108311393,0.0207405381593339,0.9999996720915028,4.711717411095164,0.2280252405158205,1.1951773471400204
0.0118665266641592,0.0206853089243086,0.999999620311348,4.963571366520622,0.2476240297791036,1.1910583495645346
0.0133498424971791,0.020628101378582,0.9999995648436236,5.171873148089903,0.2667252461439954,1.1868729341196411
0.014833158330199,0.0205694963226809,0.999999506261446,5.346860890356714,0.2853415218347104,1.1826427852231078
0.0163164741632189,0.0205098989560266,0.9999994450748996,5.496321828970568,0.3034851683847017,1.1783827083184255
0.0177997899962388,0.020449595475216,0.999999381730629,5.626063466983707,0.3211681847767178,1.174103054620849
0.0192831058292587,0.0203887906289875,0.9999993166136736,5.7403900233897165,0.3384022653761895,1.169811202111783
0.0207664216622786,0.0203276327158617,0.9999992500507808,5.842495618919247,0.3551988076632519,1.1655124901468847
0.0222497374952985,0.0202662303611244,0.9999991823145504,5.934763647379082,0.371568919768551,1.1612108269241654
0.0237330533283184,0.0202046639050971,0.9999991136279244,6.018986577332136,0.3875234278178364,1.1569090949205652
0.0252163691613383,0.0201429932348231,0.9999990441686908,6.096524798038873,0.4030728830902068,1.152609427983895
0.0266996849943582,0.02008126324438,0.99999897407378,6.16842083681573,0.4182275689947342,1.148313404772083
0.0281830008273781,0.0200195076949045,0.9999989034432176,6.235481569055798,0.4329975078700779,1.144022186386068
0.0296663166603981,0.0199577519805988,0.9999988323436622,6.298337656876472,0.4473924676115704,1.1397366159798283
0.031149632493418,0.0198960151368338,0.9999987608114904,6.357486804516165,0.4614219681301435,1.1354572919635288
0.0326329483264379,0.0198343113162342,0.9999986888554192,6.4133254781482085,0.4750952876473586,1.1311846225452218
0.0341162641594578,0.0197726508864686,0.9999986164586722,6.466172358663294,0.488421468830682,1.126918866874048
0.0355995799924777,0.0197110412556971,0.999998543580696,6.516285829536172,0.5014093247730562,1.1226601664234424
0.0370828958254976,0.0196494874996114,0.9999984701584468,6.563877128131312,0.5140674448207042,1.1184085691700667
0.0385662116585175,0.0195879928422937,0.9999983961072516,6.609120319068267,0.5264042002530135,1.114164048390049
0.0400495274915374,0.0195265590282141,0.9999983213212592,6.652159919743664,0.538427749818238,1.1099265173884647
0.0415328433245573,0.0194651866123365,0.9999982456734742,6.69311677717714,0.5501460451286762,1.105695841124594
0.0430161591575772,0.0194038751880317,0.9999981690153732,6.732092632007475,0.5615668359188742,1.1014718454451538
0.0444994749905971,0.0193426235673311,0.9999980911760828,6.769173689129715,0.5726976751703279,1.0972543244580943
0.045982790823617,0.0192814299243477,0.9999980119610916,6.804433431001277,0.5835459241060541,1.093043046449231
0.0474661066566369,0.0192202919100046,0.9999979311504552,6.837934849318481,0.5941187570583332,1.088837758648303
0.0489494224896568,0.0191592067442414,0.9999978484964348,6.869732226833111,0.6044231662128206,1.0846381910801746
0.0504327383226767,0.0190981712904181,0.9999977637204874,6.899872568848376,0.614465966232157,1.080444059683816
0.0519160541556966,0.0190371821155506,0.9999976765095075,6.928396760114608,0.6242537987621182,1.0762550688416352
0.0533993699887165,0.0189762355391987,0.9999975865111828,6.95534050511647,0.6337931368232677,1.072070913431216
0.0548826858217364,0.0189153276732094,0.999997493328286,6.9807350964560575,0.6430902890909967,1.0678912804880984
0.0563660016547563,0.0188544543039431,0.9999973965116796,7.004599343628271,0.6521514040667588,1.0637158505501267
0.0578493174877762,0.0187936089947632,0.999997295551734,7.026828315237261,0.6609824741432274,1.0595442987397854
0.0593326333207961,0.018732786681477,0.9999971898677829,7.047400736595905,0.6695893395660303,1.055376295629885
0.060815949153816,0.0186719829321212,0.9999970787951056,7.06633597804329,0.6779776922946358,1.051211507929236
0.0622992649868359,0.0186111932150133,0.9999969615687876,7.083651184588079,0.6861530797648894,1.0470495990180322
0.0637825808198558,0.0185504129099021,0.9999968373035732,7.099361528254831,0.6941209085556178,1.0428902293571292
0.0652658966528757,0.0184896373167518,0.999996704968539,7.113480420783061,0.7018864479616319,1.0387330567909698
0.0667492124858956,0.0184288616625356,0.9999965633549962,7.126019693505798,0.7094548334753819,1.0345777367603373
0.0682325283189155,0.0183680811063434,0.9999964110354358,7.136989749930523,0.7168310701793967,1.030423922438188
0.0697158441519354,0.0183072907430523,0.9999962463104825,7.146399695510032,0.7240200360515634,1.0262712647994825
0.0711991599849553,0.018246485605765,0.9999960671395872,7.154257448264272,0.7310264851851402,1.0221194126339586
0.0726824758179752,0.0181856606671824,0.9999958710493508,7.16056983325182,0.7378550509252606,1.017968012509211
0.0741657916509951,0.0181248108400493,0.9999956550105886,7.165342663356098,0.7445102489234856,1.0138167086901122
0.075649107484015,0.0180639309767842,0.9999954152709832,7.168580808419688,0.7509964801116806,1.0096651430195052
0.0771324233170349,0.0180030158683856,0.9999951471234066,7.170288254409405,0.7573180335961481,1.005512954764174
0.0786157391500548,0.017942060380488,0.999994844579447,7.170476236838863,0.7634790894723967,1.001359780429319
0.0800990549830747,0.0178810597431681,0.9999944999084784,7.169174380663447,0.7694837215601702,0.997205260553237
0.0815823708160946,0.0178200065717858,0.9999941029611228,7.166177171464449,0.7753359000573271,0.9930491312616384
0.0830656866491145,0.0177588974915747,0.9999936401182294,7.161466214213645,0.781039494109178,0.988891185243932
0.0845490024821344,0.0176977294122763,0.9999930926574206,7.155041927986321,0.7865982742859031,0.9847312134370588
0.0860323183151543,0.0176364991834681,0.999992434110724,7.146904199705759,0.7920159149556071,0.980569004017544
0.0875156341481742,0.017575203594287,0.9999916257910612,7.137052404212147,0.7972959965300419,0.97640434236567
0.0889989499811941,0.0175138393728579,0.9999906088136848,7.125485421257054,0.8024420075397473,0.9722370110155028
0.090482265814214,0.017452403185447,0.9999892889273676,7.112201649753932,0.8074573464539463,0.9680667895916748
0.091965581647234,0.0173908916353534,0.9999875052593812,7.097199019535694,0.8123453230691405,0.963893454733674
0.0934488974802539,0.0173293012615518,0.9999849587990792,7.08047500076714,0.8171091590689629,0.9597167800082828
0.0949322133132738,0.0172676285370922,0.999981023571366,7.062026610977399,0.8217519867541774,0.955536535810732
0.0964155291462937,0.0172058698672564,0.9999741315348846,7.041850419260443,0.8262768430110774,0.9513524892551746
0.0978988449793136,0.0171440215874613,0.9999589312813616,7.019942546280629,0.8306866478170335,0.9471644040555354
0.0993821608123335,0.0170820799611169,0.9998975307263422,6.996298669146381,0.8349841111578792,0.9429720404003602
0.1008654766453534,0.0170200869818435,7.460195494352283e-05,6.973563363653392,0.839170912228846,0.9387751548541604
0.1023487924783733,0.0169576443848657,1.6739358924429437e-05,6.926985597998982,0.7913460370702785,0.9345758316407388
0.1038321083113932,0.0168950937940688,8.195759051126922e-06,6.874247962602762,0.7462437083413241,0.9303766414104064
0.1053154241444131,0.0168324271079951,4.881748310550629e-06,6.814460218517862,0.7037115617497567,0.9261781792631584
0.106798739977433,0.016769635687475,3.1840715493021245e-06,6.746582413410476,0.6636034043041076,0.9219812158290824
0.1082820558104529,0.0167067105095752,2.188190083971201e-06,6.669414658364087,0.6257811695425956,0.9177867327361448
0.1097653716434728,0.0166436424531097,1.5557119783136413e-06,6.581592548102936,0.5901146081659308,0.913595964555974
0.1112486874764927,0.0165804228062552,1.1328200935854155e-06,6.481593219769659,0.5564808753253622,0.9094104484093596
0.1127320033095126,0.0165170441003134,8.398215321882315e-07,6.3677576487496825,0.5247641191158516,0.9052320824626988
0.1142153191425325,0.0164535014030101,6.315166654908517e-07,6.238335928741996,0.4948550862284273,0.9010631946949323
0.1156986349755524,0.0163897942330931,4.805243241081833e-07,6.0915628970823406,0.4666507478201205,0.896906623475979
0.1171819508085723,0.0163259292765799,3.6941462527311843e-07,5.925770841107658,0.440053945757567,0.8927658116645553
0.1186652666415922,0.0162619240807407,2.866606400292445e-07,5.739543255275444,0.4149730585750418,0.8886449160956996
0.1201485824746121,0.0161978118577194,2.244080499490986e-07,5.531907783903754,0.391321686240938,0.8845489344664506
0.121631898307632,0.0161336474282067,1.7717683023326757e-07,5.302557060260086,0.3690183527642894,0.8804838517072792
0.1231152141406519,0.0160695141671904,1.4107048611866558e-07,5.052073720348043,0.3479862256776468,0.8764568078975116
0.1245985299736718,0.0160055315894697,1.1327592160604444e-07,4.782122879627252,0.3281528514633401,0.8724762896121956
0.1260818458066917,0.0159418629791507,9.17369382397942e-08,4.495566492887773,0.309449906030979,0.8685523463978242
0.1275651616397116,0.0158787223205455,7.493528217117958e-08,4.196455437068668,0.2918129593982209,0.8646968346082665
0.1290484774727315,0.0158163798792845,6.17403980296316e-08,3.889872112638732,0.275181253771403,0.8609236947672037
0.1305317933057515,0.0157551663133366,5.1304262893916557e-08,3.58162910552044,0.2594974942662084,0.8572492835791999
0.1320151091387714,0.0156954763630763,4.29865575625343e-08,3.277868171694165,0.244707651550502,0.8536928247929774
0.1334984249717913,0.0156377749580143,3.630092825429564e-08,2.984625050112626,0.2307607757315432,0.850277139735233
0.1349817408048112,0.0155826101517179,3.087670603407056e-08,2.707399199974593,0.2176088208478886,0.8470299676593669
0.1364650566378311,0.0155306359438325,2.6432659168106215e-08,2.4506904732279176,0.2052064793624394,0.8439862426435172
0.137948372470851,0.0154826384107035,2.275974480630005e-08,2.217419909440712,0.1935110260872868,0.8411911719962651
0.1394316883038709,0.0154395354351573,1.9707962954969315e-08,2.008315435592796,0.1824821710032926,0.8387020908798383
0.1409150041368909,0.0154022914948472,1.717042607625071e-08,1.8217621468457827,0.1720819204676705,0.8365840365336598
0.1423983199699108,0.0153716963239889,1.5061823315320415e-08,1.6547398912475009,0.1622744463313234,0.8348936889654595
0.1438816358029307,0.0153480595220821,1.3299724242802972e-08,1.504498290519233,0.1530259625147906,0.833655197454295
