Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0219310596176402,0.9999998421877444,0.9393384044735084,0.0652423034365733,1.2837623930620212
0.0022325527999688,0.0219618847478889,0.9999998286760088,1.7865865476698186,0.1007308302749503,1.2835768834040402
0.0044651055999376,0.0219369352045712,0.9999997827973852,2.7247273109592536,0.1348720173332779,1.2799235399026143
0.0066976583999064,0.0218813077252941,0.9999997135411122,3.482352496010297,0.1677170157960299,1.2747934900683346
0.0089302111998753,0.021809909047024,0.9999996256829062,4.041986057234123,0.1993150352092379,1.2690310168970724
0.0111627639998441,0.0217300887527591,0.999999523536213,4.450823540574457,0.2297134170357766,1.262975531055639
0.0133953167998129,0.0216457686015334,0.9999994110530388,4.760052352842387,0.2589577055605046,1.256782486356576
0.0156278695997817,0.0215590648865698,0.9999992916902548,5.005421996168395,0.287091716107283,1.2505298804862024
0.0178604223997506,0.0214711490288911,0.9999991683476158,5.209188662086502,0.3141576006610279,1.2442596383940636
0.0200929751997194,0.0213826899508924,0.9999990433769872,5.384888715256024,0.340195910996035,1.2379953891121025
0.0223255279996882,0.0212940806196923,0.999998918632244,5.540840040993349,0.3652456594079571,1.231750817353707
0.0245580807996571,0.0212055567326479,0.999998795536264,5.682273709793084,0.3893443771419572,1.2255338977978856
0.0267906335996259,0.0211172610580934,0.9999986751508192,5.812571965797494,0.4125281706051515,1.2193491822144733
0.0290231863995947,0.0210292796333086,0.9999985582419408,5.933985307170268,0.4348317754475724,1.2131991011489198
0.0312557391995636,0.0209416628758889,0.9999984453374724,6.048053921875507,0.4562886085924036,1.2070847374352656
0.0334882919995324,0.0208544383117384,0.999998336775918,6.155860694150358,0.4769308182930468,1.2010063025394782
0.0357208447995012,0.0207676184804611,0.9999982327468956,6.258186706248225,0.4967893322916018,1.1949634386675048
0.03795339759947,0.0206812059757804,0.9999981333240826,6.355609101299065,0.5158939041505216,1.188955415061624
0.0401859503994389,0.0205951967332659,0.9999980384917132,6.448564099074413,0.5342731578265156,1.1829812580750343
0.0424185031994077,0.020509582217046,0.9999979481656964,6.537388465248753,0.5519546305531872,1.1770398387169554
0.0446510559993765,0.0204243508982724,0.999997862210312,6.622347365509446,0.5689648140964148,1.1711299322702706
0.0468836087993453,0.0203394892682427,0.9999977804513188,6.703653436780766,0.5853291944440839,1.1652502592165574
0.0491161615993142,0.0202549825399767,0.9999977026861754,6.781480081423846,0.6010722899894783,1.1593995134430195
0.051348714399283,0.0201708151377095,0.9999976286919444,6.855970891502811,0.616217688265407,1.1535763816747109
0.0535812671992518,0.0200869710398837,0.999997558231347,6.927246435887847,0.6307880812840042,1.147779556781191
0.0558138199992206,0.0200034340196345,0.9999974910573364,6.995409221195904,0.644805299535063,1.1420077467652754
0.0580463727991895,0.0199201878127513,0.9999974269164936,7.060547368972462,0.6582903446937827,1.1362596806843912
0.0602789255991583,0.0198372162338353,0.99999736555147,7.122737377536011,0.6712634210868778,1.1305341123801371
0.0625114783991271,0.019754503255161,0.9999973067026712,7.182046222395154,0.6837439659641537,1.1248298226355793
0.064744031199096,0.0196720330585047,0.9999972501093168,7.23853297263503,0.69575067862087,1.1191456202026282
0.0669765839990648,0.0195897900672845,0.9999971955099906,7.29225004881674,0.7073015484145031,1.1134803420177464
0.0692091367990336,0.0195077589643037,0.9999971426427636,7.343244212320405,0.7184138817178554,1.1078328528363508
0.0714416895990024,0.0194259246989468,0.9999970912449516,7.3915573512929855,0.7291043278488811,1.1022020444534883
0.0736742423989713,0.01934427248664,0.9999970410525488,7.437227110928609,0.73938890401607,1.0965868346330432
0.0759067951989401,0.0192627878026453,0.999996991799368,7.4802874033998545,0.7492830193167384,1.0909861658348154
0.0781393479989089,0.0191814563717114,0.9999969432158974,7.520768823830943,0.7588014978241863,1.0853990038046937
0.0803719007988777,0.0191002641547096,0.9999968950278776,7.558698992215482,0.7679586007982935,1.07982433607539
0.0826044535988466,0.0190191973330854,0.9999968469545868,7.594102836420117,0.7767680480528243,1.0742611704120435
0.0848370063988154,0.0189382422917414,0.9999967987068078,7.627002827889368,0.785243038511452,1.0687085332271873
0.0870695591987842,0.0188573853091066,0.9999967499844457,7.657401497749616,0.7933962699832801,1.063165467982247
0.089302111998753,0.01877660933552,0.9999967004737352,7.685086961647479,0.8012399581874905,1.0576310335872237
0.0915346647987219,0.0186959001267891,0.9999966498439784,7.710005621605056,0.8087858550556035,1.052104302806034
0.0937672175986907,0.0186152447319623,0.9999965977437096,7.7321729630767715,0.8160452663387602,1.0465843606718404
0.0959997703986595,0.0185346302975371,0.9999965437961824,7.751602529169508,0.8230290685463904,1.0410703029142725
0.0982323231986283,0.0184540440471792,0.9999964875940164,7.768306009162083,0.8297477252416238,1.0355612343985954
0.1004648759985972,0.0183734732611904,0.9999964286928198,7.782293313279771,0.8362113027178351,1.0300562675754352
0.102697428798566,0.0182929052557357,0.9999963666035304,7.793572635504496,0.8424294850797803,1.0245545209385352
0.1049299815985348,0.018212327361811,0.9999963007831568,7.802150505857019,0.8484115887518778,1.0190551174871134
0.1071625343985036,0.0181317269039205,0.9999962306234952,7.808031833310366,0.8541665764353247,1.0135571831886256
0.1093950871984725,0.0180510911784158,0.9999961554372696,7.811219940268519,0.859703070534895,1.00805984543711
0.1116276399984413,0.0179704075843883,0.9999960744411214,7.811725953851785,0.8650293660754583,1.0025622315017175
0.1138601927984101,0.0178896645352194,0.9999959867401716,7.809615807376378,0.8701534431274727,0.9970634783031675
0.116092745598379,0.0178088467277806,0.9999958913124046,7.804565433486533,0.875082978760145,0.991562905193922
0.1183252983983478,0.0177279455059346,0.9999957869688586,7.79651387159132,0.8798253585401961,0.9860599935054696
0.1205578511983166,0.0176469532110583,0.9999956723072236,7.785457831182327,0.8843876875925584,0.980554230299608
0.1227904039982854,0.0175658620740903,0.9999955456573786,7.771392952331493,0.8887768012393834,0.9750450982741306
0.1250229567982543,0.0174846642071738,0.9999954050099596,7.754313805822341,0.8929992752330718,0.969532075227884
0.1272555095982231,0.0174033515947755,0.9999952479211848,7.734213890345828,0.8970614355980832,0.964014633502972
0.129488062398192,0.0173219160842602,0.999995071384162,7.711085626872808,0.9009693680954882,0.9584922394029656
0.1317206151981608,0.0172403493758929,0.999994871652011,7.684920350280549,0.9047289273233065,0.9529643525857172
0.1339531679981296,0.0171586430122389,0.9999946439903098,7.655708298280256,0.9083457454646326,0.9474304254291512
0.1361857207980985,0.0170767883669237,0.999994382323534,7.623438597664694,0.9118252406942344,0.9418899023681484
0.1384182735980673,0.0169947766327086,0.9999940787184084,7.588099247869585,0.9151726252525668,0.9363422192003986
0.1406508263980362,0.0169125988088336,0.9999937226090556,7.549677101818283,0.9183929131936428,0.9307868023588312
0.142883379198005,0.0168302456875707,0.999993299599653,7.50815784399588,0.9214909278093274,0.9252230681479658
0.1451159319979738,0.0167477078399242,0.9999927895489265,7.46352596567554,0.924471308726314,0.9196504219412284
0.1473484847979427,0.0166649756004069,0.9999921633780406,7.415764737195604,0.927338518660934,0.9140682573359724
0.1495810375979115,0.0165820390508125,0.9999913774851816,7.364856177159309,0.9300968497963324,0.9084759552626078
0.1518135903978804,0.0164988880028936,0.9999903633743072,7.310781018397138,0.9327504297054736,0.90287288304387
0.1540461431978492,0.0164155119798472,0.999989006916748,7.25351867048917,0.935303226655537,0.897258393399866
0.156278695997818,0.0163319001964917,0.9999871027383692,7.193047178577539,0.9377590539235894,0.8916318233941284
0.1585112487977869,0.0162480415380122,0.99998424022716,7.129343178070783,0.9401215722167162,0.8859924933154563
0.1607438015977557,0.0161639245371269,0.9999794617313396,7.06238184455325,0.9423942876725336,0.8803397054899571
0.1629763543977246,0.0160795373495123,0.9999698965245905,6.992136837562767,0.9445805369590596,0.8746727430176657
0.1652089071976934,0.0159948677273716,0.9999412168398778,6.918580238826077,0.9466834210785888,0.8689908684299306
