Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0211922643812455,0.9999998608619352,1.5455979159986777,0.0934804599852389,1.2317229779336238
0.0016352536133803,0.0211943576824284,0.9999998450318668,2.292450833018705,0.118819228649036,1.2301806847118355
0.0032705072267607,0.0211703820465252,0.9999998173802246,2.981752715669654,0.1434497349216635,1.22722415183639
0.0049057608401411,0.0211312013228903,0.9999997800875172,3.574971527360624,0.1673917756186384,1.223534663515851
0.0065410144535215,0.0210823304828308,0.9999997344759582,4.059096657343448,0.1906645942615527,1.2194339471581397
0.0081762680669018,0.0210271122966128,0.9999996817365542,4.444709304690496,0.2132868965195941,1.2150900864184342
0.0098115216802822,0.0209677073818608,0.999999622987738,4.751680468555056,0.2352768652397743,1.2105974636345225
0.0114467752936626,0.02090552245696,0.999999559269008,4.999272908384659,0.256652175058675,1.2060119575489037
0.013082028907043,0.020841479461222,0.9999994915258252,5.202923292075346,0.2774300066055923,1.2013681860331178
0.0147172825204233,0.020776189717928,0.9999994205995808,5.374088710221193,0.2976270603082581,1.1966884279111414
0.0163525361338037,0.0207100646914373,0.9999993472246232,5.521012539410792,0.317259569812386,1.1919874727379904
0.0179877897471841,0.02064338578528,0.9999992720308816,5.649571058679253,0.3363433150260362,1.1872753819030792
0.0196230433605645,0.0205763484317365,0.9999991955501184,5.76396097695124,0.3548936347994402,1.182559128141277
0.0212582969739448,0.0205090902265395,0.9999991182241764,5.867202663394651,0.3729254392505782,1.1778436062855826
0.0228935505873252,0.0204417091469107,0.9999990404140342,5.961493278262639,0.3904532217464659,1.1731322774178905
0.0245288042007056,0.0203742755481741,0.9999989624088932,6.04845067749681,0.4074910705497978,1.1684275915702822
0.026164057814086,0.0203068402033959,0.99999888443482,6.129281388244436,0.4240526801402978,1.1637312723503173
0.0277993114274663,0.0202394397859813,0.9999988066626744,6.20489674779239,0.440151362219865,1.1590445130001632
0.0294345650408467,0.0201721006719468,0.9999987292152012,6.275993815394493,0.455800056410324,1.154368114188156
0.0310698186542271,0.0201048416192438,0.999998652173249,6.343112282737025,0.4710113406523556,1.1497025825853258
0.0327050722676075,0.0200376756841785,0.9999985755811333,6.406674924945791,0.4857974413139327,1.1450482025054145
0.0343403258809879,0.0199706116112823,0.999998499451193,6.467016666231485,0.5001702430163583,1.140405088699242
0.0359755794943682,0.0199036548542705,0.9999984237676036,6.524405692835155,0.5141412981857749,1.1357732257434745
0.0376108331077486,0.0198368083348488,0.9999983484895084,6.579058953715793,0.527721836337802,1.1311524977492096
0.039246086721129,0.0197700730127422,0.9999982735535368,6.631153659273771,0.5409227731027368,1.1265427109846595
0.0408813403345094,0.0197034483180838,0.9999981988757608,6.680835896837742,0.5537547189985581,1.121943611246287
0.0425165939478897,0.0196369324822752,0.9999981243531456,6.728227147895102,0.5662279879587623,1.1173548972937395
0.0441518475612701,0.0195705227931432,0.9999980498645266,6.773429263361575,0.5783526056218732,1.1127762313039282
0.0457871011746505,0.0195042157930735,0.9999979752711472,6.816528294994771,0.5901383173892736,1.108207247046363
0.0474223547880309,0.0194380074337877,0.9999979004167776,6.857597470576535,0.601594596257821,1.1036475563013854
0.0490576084014113,0.0193718931978653,0.999997825127416,6.896699522594227,0.6127306504335317,1.0990967539127448
0.0506928620147916,0.0193058681945463,0.9999977492105784,6.933888524717581,0.6235554307324417,1.0945544217709873
0.052328115628172,0.0192399272354925,0.9999976724541568,6.969211350559905,0.6340776377745799,1.0900201319541098
0.0539633692415524,0.0191740648948184,0.9999975946248152,7.002708840373964,0.6443057289768269,1.0854934491998107
0.0555986228549328,0.0191082755566915,0.9999975154658838,7.034416740263705,0.6542479253502649,1.0809739328445085
0.0572338764683131,0.0190425534530478,0.9999974346946892,7.064366462973971,0.663912218107473,1.076461138334639
0.0588691300816935,0.0189768926933992,0.9999973519992328,7.092585707799611,0.6733063750850621,1.0719546183930937
0.0605043836950739,0.018911287288276,0.9999972670341116,7.119098968538422,0.6824379469865941,1.067453923906205
0.0621396373084543,0.0188457307939772,0.9999971794155385,7.143906081495826,0.6913142734508905,1.0629586045832142
0.0637748909218346,0.0187802144008866,0.9999970887152728,7.1668694617744695,0.6999424889505789,1.0584682094295672
0.065410144535215,0.0187147314117552,0.9999969944532308,7.1879758000111735,0.7083295285255975,1.0539822870671716
