Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0240824929410783,0.9999993578389348,1.3771231841266445,0.0899987421764317,1.4290706724863187
0.0057363904706905,0.0239571871626322,0.9999985919868928,2.545919958317116,0.1761435167805564,1.4179078798819016
0.0114727809413811,0.0237793061073495,0.9999974728923264,3.204141873232228,0.2541333648524256,1.4045792923309857
0.0172091714120717,0.0236004946527149,0.9999962479570425,3.685888962334276,0.3247402351866284,1.3915889286666716
0.0229455618827623,0.0234280360718767,0.9999950583000452,4.098326658901439,0.3886630238329411,1.3791887075626277
0.0286819523534529,0.0232624014654455,0.9999939760524266,4.471135038792125,0.4465344795384898,1.3673435587332157
0.0344183428241435,0.0231029246740364,0.9999930319615526,4.815637787466076,0.4989274590199897,1.355980919023286
0.0401547332948341,0.0229488190536088,0.999992233426001,5.1375203161046645,0.5463605926967295,1.3450327210513149
0.0458911237655247,0.0227993798859236,0.9999915754483588,5.440237975991027,0.5893034157868949,1.334441840249894
0.0516275142362153,0.0226540128013206,0.9999910469937188,5.726165557827902,0.6281810147079353,1.3241614433822102
0.0573639047069059,0.0225122229995392,0.9999906345704904,5.997067254355238,0.6633782342295712,1.3141531280643388
0.0631002951775965,0.0223735978189026,0.9999903241881198,6.254321368736015,0.6952434866976405,1.3043851613825614
0.0688366856482871,0.0222377906728843,0.9999901023826688,6.499042048732451,0.7240922008449097,1.2948310573818258
0.0745730761189777,0.0221045079145071,0.9999899567132354,6.732151990186014,0.7502099442189355,1.2854684781967485
0.0803094665896683,0.0219734984861958,0.9999898759618728,6.954429238789728,0.7738552500737788,1.2762783941512954
0.0860458570603588,0.0218445458448121,0.999989850170839,7.1665390969246685,0.7952621766742832,1.267244440419871
0.0917822475310494,0.0217174616551113,0.9999898705940042,7.369056857087242,0.8146426243285586,1.2583524206008796
0.09751863800174,0.0215920808355491,0.999989929606334,7.5624845655874,0.8321884330750949,1.2495899200073977
0.1032550284724306,0.0214682576355793,0.999990020596309,7.747263725411022,0.8480732817847486,1.2409460013531868
0.1089914189431212,0.0213458625025717,0.9999901378550924,7.923785136019709,0.8624544074749674,1.2324109628357358
0.1147278094138118,0.0212247795571696,0.9999902764698184,8.092396654646963,0.8754741618554577,1.2239761439231671
0.1204641998845024,0.0211049045411863,0.9999904322246692,8.253409411698968,0.8872614205140974,1.215633767971363
0.126200590355193,0.0209861431355747,0.9999906015112576,8.407102852812706,0.8979328586935706,1.2073768135531018
0.1319369808258836,0.0208684095706685,0.9999907812486426,8.553728874826822,0.9075941062887364,1.199198908380689
0.1376733712965742,0.0207516254691532,0.9999909688126464,8.69351525154573,0.9163407934991414,1.1910942411663747
0.1434097617672648,0.0206357188758192,0.9999911619738168,8.826668495537534,0.9242594974886535,1.183057487844438
0.1491461522379554,0.0205206234383489,0.9999913588432352,8.953376266907329,0.9314285994241353,1.1750837493829138
0.154882542708646,0.0204062777110928,0.9999915578253336,9.073809414396855,0.9379190603778302,1.1671684990173172
0.1606189331793366,0.0202926245596652,0.9999917575769158,9.188123715290711,0.943795123774855,1.159307537197122
0.1663553236500272,0.0201796106486945,0.9999919569716236,9.296461366483896,0.9491149513399496,1.151496952886391
0.1720917141207179,0.0200671859985512,0.9999921550691646,9.39895226834894,0.9539311988392762,1.1437330901304317
0.1778281045914085,0.0199553035995957,0.9999923510886854,9.495715134812215,0.9582915373169753,1.136012519010632
0.1835644950620991,0.0198439190746221,0.9999925443857453,9.586858456660735,0.9622391249865938,1.1283320102743226
0.1893008855327897,0.0197329903818568,0.9999927344324115,9.672481340091789,0.9658130344489578,1.1206885130564124
0.1950372760034803,0.0196224775522162,0.9999929208000602,9.752674238553393,0.9690486394657792,1.113079135212724
