Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.022069247421367,0.9999998356104114,1.067781551111873,0.0672703657300662,1.2927782738970204
0.0022615080540344,0.0220976784030256,0.9999998205515036,1.808295034499935,0.1031322245663664,1.2927782738856746
0.0045230161080688,0.0220626780632477,0.9999997678841211,2.715306907709895,0.1376152554565607,1.28850828738237
0.0067845241621032,0.0219998401059592,0.9999996912301397,3.4389423255166127,0.1707724705398204,1.2829417942602872
0.0090460322161376,0.0219228105042076,0.9999995955241786,3.970368938966266,0.2026548442526258,1.2768343909049722
0.011307540270172,0.0218383632857663,0.9999994854528927,4.360438711597667,0.2333113913409559,1.270486314082117
0.0135690483242064,0.0217500720173135,0.999999365293649,4.658707478561953,0.262789242197515,1.264034030678037
0.0158305563782408,0.0216598440983397,0.9999992387397694,4.898487653292025,0.2911337152961697,1.2575455275197167
0.0180920644322752,0.0215687246934067,0.99999910884459,5.1001412096030965,0.3183883868346852,1.2510569511057763
0.0203535724863096,0.0214773039129688,0.9999989780477144,5.275938037788642,0.3445951576976663,1.2445883042972457
0.022615080540344,0.0213859233199424,0.9999988482422478,5.433385173781248,0.3697943178458979,1.2381508265689258
0.0248765885943784,0.0212947834830124,0.9999987208563575,5.5771976803546,0.3940246082326086,1.2317507424603271
0.0271380966484128,0.0212040020699554,0.999998596934462,5.710426663596777,0.4173232803422966,1.2253912892332015
0.0293996047024472,0.021113646447126,0.9999984772109444,5.835107222816152,0.4397261534435092,1.219073871395138
0.0316611127564816,0.0210237526492546,0.9999983621736966,5.952637382010841,0.4612676696431866,1.2127987460839336
0.033922620810516,0.0209343367877887,0.9999982521171517,6.064004922289538,0.4819809468267013,1.2065654439910778
0.0361841288645504,0.0208454021144213,0.9999981471855924,6.169926577978082,0.5018978295644833,1.200373035061084
0.0384456369185848,0.020756943506218,0.9999980474079984,6.270935580309203,0.5210489380630371,1.1942202999190696
0.0407071449726192,0.020668950375344,0.9999979527257692,6.367438029578374,0.5394637152352152,1.188105842363144
0.0429686530266536,0.0205814085908029,0.999997863014594,6.459750012970547,0.5571704719617853,1.182028164095844
0.0452301610806881,0.0204943017660668,0.9999977781015824,6.548122561016134,0.5741964306136096,1.1759857147517514
0.0474916691347225,0.0204076121313264,0.9999976977785862,6.632758759005895,0.5905677669011273,1.1699769254766463
0.0497531771887569,0.020321321128721,0.9999976218124956,6.713825696467676,0.6063096501153098,1.164000231392727
0.0520146852427913,0.020235409819917,0.9999975499531282,6.791462956508983,0.6214462818218132,1.1580540864633808
0.0542761932968257,0.0201498591648496,0.999997481939214,6.865788745093724,0.636000933067713,1.15213697311045
0.0565377013508601,0.0200646502109914,0.9999974175028772,6.936904384126666,0.6499959801579311,1.1462474081827343
0.0587992094048945,0.0199797642198925,0.9999973563729256,7.00489765269399,0.6634529390562922,1.1403839463757572
0.0610607174589289,0.0198951827494036,0.999997298277196,7.06984530565556,0.6763924984640466,1.1345451818678152
0.0633222255129633,0.0198108877044125,0.9999972429441474,7.131814996646534,0.6888345516266688,1.128729748709176
0.0655837335669977,0.0197268613651212,0.9999971901038543,7.190866764277069,0.7007982269178017,1.1229363203439453
0.0678452416210321,0.0196430863992795,0.999997139488512,7.247054194031291,0.7123019172473354,1.1171636085344023
0.0701067496750665,0.0195595458629591,0.9999970908325424,7.300425336556688,0.7233633083388179,1.111410361880306
0.0723682577291009,0.0194762231931745,0.99999704387237,7.351023440894862,0.7339994059196514,1.1056753640708004
0.0746297657831353,0.0193931021947342,0.999996998345907,7.39888754560849,0.7442265618658611,1.0999574319672265
0.0768912738371698,0.0193101670230567,0.9999969539917896,7.444052959647532,0.7540604993416249,1.094255413586814
0.0791527818912042,0.0192274021642036,0.9999969105483768,7.486551656794568,0.7635163369721992,1.0885681860367102
0.0814142899452386,0.0191447924130417,0.9999968677525232,7.526412601705973,0.7726086120874011,1.082894653432816
0.083675797999273,0.0190623228501874,0.9999968253381248,7.563662021286434,0.7813513030713682,1.077233744826987
