Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0209893592025736,0.9999988747877449,4.711890480612404,0.3232056359396704,1.2121295160357333
0.0011537400518782,0.0209324966958952,0.9999987908069048,4.804823498793301,0.336608347465579,1.2081229103290805
0.0023074801037564,0.0208756942224551,0.999998706392051,4.891657511604798,0.3497456399661598,1.2041302443104696
0.0034612201556347,0.020818977655619,0.9999986217761284,4.973264050207696,0.3626227695944132,1.20015180389696
0.0046149602075129,0.0207623661163804,0.9999985371564906,5.050340235295856,0.3752448884189956,1.1961877216056178
0.0057687002593912,0.0207058735539738,0.9999984526984492,5.1234473649473085,0.3876170464847234,1.192238012174076
0.0069224403112694,0.0206495099314421,0.9999983685385994,5.193040487016703,0.3997441938323433,1.1883025995895409
0.0080761803631477,0.0205932821215774,0.9999982847878792,5.259491090809021,0.4116311824783707,1.1843813378018913
0.0092299204150259,0.020537194589064,0.9999982015343606,5.323104571590372,0.4232827683557791,1.1804740267321516
0.0103836604669042,0.0204812499136334,0.9999981188457628,5.3841337278756045,0.4347036132163163,1.17658042473522
0.0115374005187824,0.0204254491940906,0.9999980367717038,5.442789243476924,0.4458982864951953,1.1727002583621249
0.0126911405706607,0.0203697923624016,0.9999979553457,5.499247871085568,0.4568712671389051,1.1688332300461963
0.0138448806225389,0.0203142784293679,0.999997874586934,5.5536588568353045,0.4676269453968621,1.1649790241797309
0.0149986206744172,0.020258905677884,0.9999977945018076,5.606149012491909,0.4781696245776189,1.1611373119333712
0.0161523607262954,0.0202036718157506,0.999997715085298,5.656826742703043,0.4885035227703219,1.1573077550867124
0.0173061007781737,0.0201485740970725,0.9999976363221352,5.705785260626193,0.4986327745321087,1.1534900090764966
0.0184598408300519,0.0200936094190969,0.9999975581878168,5.753105169782512,0.5085614325421102,1.1496837254223409
0.0196135808819302,0.020038774399737,0.9999974806494776,5.798856548348712,0.5182934692227184,1.1458885536547914
0.0207673209338084,0.0199840654398158,0.9999974036666236,5.843100640730336,0.5278327783287676,1.1421041428437515
0.0219210609856867,0.0199294787731593,0.9999973271917468,5.885891237526668,0.5371831765052554,1.1383301428047792
0.0230748010375649,0.019875010506978,0.9999972511708296,5.927275806958893,0.5463484048142319,1.1345662050448286
0.0242285410894432,0.0198206566544477,0.9999971755437478,5.96729642705749,0.5553321302314571,1.130811983496636
0.0253822811413214,0.0197664131609986,0.999997100244582,6.005990557333259,0.564137947113432,1.1270671350812145
0.0265360211931996,0.0197122759255089,0.9999970252018408,6.043391680503545,0.5727693786353807,1.123331320130275
0.0276897612450779,0.0196582408173533,0.9999969503386064,6.079529838527019,0.5812298782007608,1.1196042026943174
0.0288435012969561,0.0196043036900723,0.9999968755725996,6.114432082279863,0.5895228308228658,1.115885450757261
0.0299972413488344,0.019550460392272,0.999996800816174,6.148122850355833,0.5976515544790661,1.1121747363746513
0.0311509814007126,0.0194967067762522,0.9999967259762378,6.180624289445374,0.605619301438232,1.108471735749324
0.0323047214525909,0.0194430387047636,0.9999966509541024,6.211956526358011,0.613429259561869,1.1047761292558955
0.0334584615044691,0.019389452056219,0.9999965756452625,6.242137899854831,0.6210845535794836,1.1010876014234092
0.0346122015563474,0.0193359427286286,0.9999964999390996,6.271185158946051,0.6285882463386846,1.0974058408838023
0.0357659416082256,0.0192825066424735,0.999996423718512,6.2991136330985045,0.6359433400305279,1.093730540292486
0.0369196816601039,0.0192291397427005,0.999996346859463,6.325937378825115,0.643152777390585,1.0900613962262384
0.0380734217119821,0.0191758379999828,0.9999962692304432,6.351669306343696,0.6502194428762166,1.086398109062669
0.0392271617638604,0.0191225974113705,0.9999961906918406,6.376321289356212,0.657146163820525,1.082740382844781
0.0403809018157386,0.0190694140004305,0.9999961110952074,6.399904260482578,0.6639357115634387,1.0790879251335164
0.0415346418676169,0.0190162838169585,0.9999960302824148,6.422428294460572,0.6705908025603846,1.0754404468506638
0.0426883819194951,0.0189632029363339,0.9999959480846818,6.443902680877627,0.67711409946899,1.0717976621140684
