Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0197158963064281,0.9999997804686412,0.5902830040840465,0.0651517295718513,1.1340908649825558
0.001110198875838,0.0197427125974653,0.9999997848440852,1.1278591786391663,0.0829728037765002,1.134090864976927
0.002220397751676,0.0197710291735308,0.9999997891361104,1.882789908315692,0.1004541536724468,1.134090862722767
0.0033305966275141,0.0197988650261123,0.9999997933462352,2.812408572762084,0.1176022554465134,1.1340908591501355
0.0044407955033521,0.0198185057751347,0.9999997940857625,3.580205064961301,0.1344234618295456,1.134090847972434
0.0055509943791902,0.0198263870396869,0.9999997870341034,4.127531630377616,0.1509240043852354,1.1337601067943293
0.0066611932550282,0.0198253494421332,0.9999997723140368,4.62504877413852,0.1671099958021749,1.1329494214400384
0.0077713921308662,0.0198173429736928,0.9999997517336092,5.064921168302615,0.1829874322446837,1.1317822209072634
0.0088815910067043,0.0198039081736207,0.999999726288271,5.446581288144738,0.1985621956062451,1.1303490165524417
0.0099917898825423,0.0197862345493717,0.9999996966032436,5.7737592316494055,0.2138400556723691,1.1287152215414369
0.0111019887583804,0.0197652389331655,0.9999996631178574,6.052455763922512,0.2288266722506573,1.1269282772462257
0.0122121876342184,0.0197416271847566,0.9999996261687236,6.289412244983249,0.2435275972637751,1.1250228912428908
0.0133223865100564,0.0197159428323298,0.999999586029938,6.491173060097298,0.257948276804112,1.1230247429764333
0.0144325853858945,0.0196886052784271,0.9999995429334152,6.6636197742213685,0.2720940531500401,1.1209530705708797
0.0155427842617325,0.0196599394014777,0.999999497079522,6.811806697675506,0.2859701667441238,1.1188224719290891
0.0166529831375706,0.0196301981895575,0.9999994486428082,6.93996209078361,0.2995817581338215,1.11664416384664
0.0177631820134086,0.0195995798847448,0.9999993977751984,7.051567045102944,0.3129338698753008,1.1144268692992914
0.0188733808892467,0.0195682409011098,0.999999344607852,7.149461716843486,0.3260314484010225,1.112177449108846
0.0199835797650847,0.0195363055409657,0.9999992892523072,7.2359530309636355,0.3388793458517573,1.1099013567242402
0.0210937786409227,0.0195038733098934,0.999999231801232,7.312912216095601,0.3514823218737012,1.107602969489983
0.0222039775167608,0.0194710244403495,0.9999991723289472,7.381858171203219,0.363845045381346,1.1052858327705013
0.0233141763925988,0.019437824081003,0.9999991108917962,7.444026429116134,0.3759720962867546,1.1029528419116612
0.0244243752684369,0.0194043254913117,0.9999990475284002,7.500425120185023,0.3878679671958782,1.1006063793632497
0.0255345741442749,0.0193705724923293,0.9999989822598044,7.551879881590288,0.3995370650725406,1.0982484191003643
0.0266447730201129,0.019336601359067,0.9999989150895134,7.599069676250678,0.4109837128707048,1.0958806069387936
0.027754971895951,0.0193024422914136,0.9999988460034022,7.642555282167445,0.4222121511356254,1.0935043228955812
0.028865170771789,0.0192681205651882,0.9999987749694892,7.6828019401419505,0.4332265395744749,1.0911207300430747
0.0299753696476271,0.0192336574389389,0.99999870193755,7.720197376008363,0.4440309585970254,1.0887308131060622
0.0310855685234651,0.0191990708730532,0.9999986268385508,7.755066171983514,0.4546294108269529,1.0863354091992423
0.0321957673993031,0.0191643761037231,0.9999985495838736,7.787681259052659,0.4650258225843204,1.0839352324901803
0.0333059662751412,0.0191295861039492,0.9999984700643066,7.818273137668187,0.4752240453397858,1.0815308941290942
0.0344161651509792,0.0190947119560758,0.9999983881487636,7.847037302863049,0.4852278571410688,1.079122918462058
0.0355263640268173,0.0190597631546083,0.9999983036826876,7.874140246582106,0.4950409640122012,1.0767117563043858
0.0366365629026553,0.0190247478537568,0.999998216486096,7.899724329242008,0.504667001326071,1.0742977958724018
0.0377467617784933,0.0189896730708977,0.9999981263511972,7.923911749569226,0.5141095351507651,1.0718813718377045
0.0388569606543314,0.0189545448546787,0.9999980330395144,7.946807792772051,0.5233720635702035,1.069462772866584
0.0399671595301694,0.0189193684246073,0.9999979362784162,7.968503498974656,0.5324580179795405,1.0670422479298676
0.0410773584060075,0.0188841482747698,0.9999978357569458,7.9890770748888835,0.5413707643558042,1.064620011609083
0.0421875572818455,0.0188488876713738,0.999997731120809,8.008558512350493,0.550113604504239,1.062196248578877
0.0432977561576835,0.0188135896277172,0.9999976219663388,8.026986292705915,0.5586897772807897,1.059771117409887
0.0444079550335216,0.018778257040916,0.9999975078332178,8.044412947591692,0.5671024597911672,1.0573447538082514
0.0455181539093596,0.0187428924035059,0.9999973881956766,8.060884635527543,0.5753547685669168,1.0549172733859034
0.0466283527851977,0.0187074978536799,0.9999972624518012,8.076442029118455,0.5834497607189018,1.0524887740382838
