Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.020300178675539078,0.999998528431535,4.739832879410999,0.33445984575299187,1.2440659989379304
0.0014285714285714286,0.020235364410908896,0.9999984002358296,4.86547101033904,0.351477435885296,1.2391186737859592
0.002857142857142857,0.02017080904264856,0.9999982730749731,4.983326509258642,0.36805988894292335,1.2342066383538774
0.004285714285714286,0.020106540267389717,0.999998147477258,5.09463293145847,0.38421833125435234,1.229329205647616
0.005714285714285714,0.020042574462411138,0.9999980238628206,5.200325538290227,0.3999636046652622,1.2244855265262256
0.007142857142857143,0.019978920065151298,0.9999979025591446,5.30112298908034,0.41530627380989227,1.2196746474596607
0.008571428571428572,0.019915579912496473,0.9999977838148433,5.3975849032826755,0.4302566331968715,1.2148955512217665
0.01,0.019852552878867565,0.9999976678117436,5.490152776046424,0.4448247141142203,1.210147185700625
0.011428571428571429,0.01978983503563252,0.9999975546753715,5.579179349491363,0.4590202913580998,1.205428484326703
0.012857142857142857,0.01972742047963925,0.9999974444839799,5.664949916672003,0.4728528897897793,1.2007383805244063
0.014285714285714285,0.01966530193025853,0.9999973372762739,5.747697937278087,0.4863317907251757,1.1960758178648114
0.015714285714285715,0.019603471162619027,0.9999972330579885,5.827616603805563,0.4994660381612098,1.191439757104842
0.017142857142857144,0.019541919323693313,0.9999971318074646,5.904867496247875,0.5122644448431282,1.1868291809595362
0.018571428571428572,0.01948063716378316,0.9999970334803603,5.97958712275948,0.5247355981768251,1.182243097218029
0.02,0.01941961520636549,0.9999969380136156,6.051891910313592,0.5368878659901121,1.1776805406473452
0.02142857142857143,0.01935884387266959,0.9999968453287786,6.121882048051473,0.5487294021467723,1.1731405740092866
0.022857142857142857,0.019298313572772896,0.9999967553347855,6.189644473538983,0.5602681520171539,1.1686222884301096
0.024285714285714285,0.01923801477178131,0.9999966679302734,6.255255213010726,0.5715118578089489,1.1641248033005067
0.025714285714285714,0.019177938037372024,0.9999965830054959,6.318781230502569,0.5824680637617294,1.1596472658378658
0.027142857142857142,0.019118074073335916,0.999996500443899,6.380281900534825,0.5931441212087076,1.1551888504091772
0.02857142857142857,0.019058413742569204,0.9999964201234071,6.439810189935437,0.6035471935091099,1.15074875768805
0.03,0.018998948082097313,0.9999963419174616,6.497413613207836,0.6136842608544641,1.146326213700703
0.03142857142857143,0.018939668312075934,0.9999962656958468,6.5531350102850565,0.6235621249520188,1.14192046880185
0.03285714285714286,0.01888056584024149,0.999996191325333,6.607013183986522,0.6331874135884303,1.137530796610912
0.034285714285714294,0.018821632262930262,0.9999961186701621,6.659083425893836,0.6425665850767729,1.1331564929310696
0.035714285714285726,0.018762859363520266,0.9999960475923944,6.70937795289689,0.6517059325898558,1.1287968746676764
0.03714285714285716,0.018704239108949243,0.9999959779521357,6.757926271767198,0.660611588382744,1.1244512787579835
0.03857142857142859,0.01864576364481011,0.9999959096076573,6.804755485383739,0.6692895279073199,1.1201190611207
0.04000000000000002,0.018587425289408623,0.9999958424154196,6.849890551373875,0.677745573821638,1.1157995956312718
0.041428571428571453,0.01852921652707868,0.9999957762300078,6.8933545017206805,0.6859853998967641,1.1114922731267713
0.042857142857142885,0.018471130000982102,0.9999957109039873,6.935168630170144,0.6940145348237132,1.107196500442794
0.04428571428571432,0.01841315850544632,0.9999956462876812,6.975352646996432,0.7018383659230452,1.1029116994836081
