Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.020309244824618416,0.9999986554750386,4.682267525667571,0.32030088920460864,1.2448300045989482
0.0014285714285714286,0.020244620680491234,0.9999985284668818,4.814772012682633,0.3376805221264003,1.2398830105241663
0.002857142857142857,0.02018019113533299,0.9999984018746847,4.938048929969578,0.3546157606970368,1.234969580734341
0.004285714285714286,0.020116000183148536,0.9999982763239686,5.05369754799578,0.3711179679344768,1.2300894321411857
0.005714285714285714,0.020052075952830234,0.9999981523200433,5.162916873903996,0.38719821632429896,1.2252420192687699
0.007142857142857143,0.019988435477072776,0.9999980302644014,5.266617628885646,0.40286729524543874,1.2204266197809162
0.008571428571428572,0.01992508796440914,0.9999979104695629,5.365500765312102,0.41813571820647166,1.215642394390883
0.01,0.01986203707195302,0.9999977931722682,5.460112900565136,0.4330137298972458,1.2108884292302138
0.011428571428571429,0.01979928250268054,0.9999976785450425,5.550885801341912,0.44751131306054526,1.2061637660076678
0.012857142857142857,0.019736821140267886,0.999997566706234,5.6381647861520605,0.4616381951883414,1.2014674235507676
0.014285714285714285,0.019674647863307713,0.9999974577286586,5.722229367969245,0.4754038550470829,1.1967984131946385
0.015714285714285715,0.01961275613452532,0.9999973516469998,5.803308414134881,0.4888175290363538,1.1921557497354152
0.017142857142857144,0.019551138430281688,0.9999972484641101,5.8815913951216094,0.5018882173851358,1.1875384591608937
0.018571428571428572,0.01948978655549223,0.9999971481563572,5.957236815802323,0.5146246901897916,1.1829455840249226
0.02,0.01942869187552639,0.9999970506781388,6.030378597107022,0.5270354932977998,1.1783761870910276
0.02142857142857143,0.01936784548741575,0.9999969559656854,6.101130952243433,0.539128954041157,1.1738293537008722
0.022857142857142857,0.01930723834633216,0.9999968639402492,6.169592146744902,0.5509131868232776,1.1693041932019697
0.024285714285714285,0.019246861358860036,0.9999967745107684,6.235847423387644,0.5623960985631202,1.1647998396817896
0.025714285714285714,0.019186705451460586,0.9999966875760838,6.299971296736546,0.5735853940001778,1.1603154521919032
0.027142857142857142,0.019126761620299443,0.9999966030267722,6.36202936782612,0.5844885808638755,1.1558502145992764
0.02857142857142857,0.019067020967009907,0.9999965207466518,6.42207977055634,0.5951129749108391,1.1514033351674526
0.03,0.019007474723802778,0.9999964406140094,6.4801743332117985,0.605465704833399,1.1469740459447997
0.03142857142857143,0.018948114270484845,0.9999963625025861,6.536359517952371,0.6155537170426163,1.1425616020178753
0.03285714285714286,0.018888931145321468,0.9999962862823576,6.590677185996435,0.6253837803290357,1.1381652806735965
0.034285714285714294,0.018829917051213504,0.9999962118201366,6.643165224999772,0.6349624904042829,1.1337843805030459
0.035714285714285726,0.018771063858310105,0.9999961389800204,6.69385806675136,0.6442962743265495,1.1294182204715022
0.03714285714285716,0.018712363603916683,0.9999960676237027,6.742787116998051,0.6533913948129351,1.1250661389730356
0.03857142857142859,0.01865380849035845,0.9999959976106676,6.789981114428265,0.6622539544415275,1.1207274928832243
0.04000000000000002,0.018595390881308214,0.9999959287982754,6.835466432194914,0.6708898997460455,1.1164016566198949
0.041428571428571453,0.018537103296971193,0.999995861041753,6.879267332554741,0.6793050252057848,1.1120880212190094
0.042857142857142885,0.01847893840843005,0.9999957941940951,6.921406183034071,0.6875049771335402,1.1077859934306682
0.04428571428571432,0.018420889031384308,0.999995728105883,6.961903640845815,0.695495257464115,1.1034949948385744
0.04571428571428575,0.018362946601538782,0.9999956626250217,7.000703560060872,0.7032812274459536,1.0992144610050605
0.04714285714285718,0.018305101792814638,0.9999955975964022,7.037703206537791,0.710868111238372,1.0949438406427956
0.04857142857142861,0.018247347835889875,0.9999955328614831,7.0729186359893745,0.7182609994168055,1.0906825948136187
0.050000000000000044,0.018189678105644553,0.9999954682577946,7.106366244424958,0.7254648523884094,1.0864301961543437
0.051428571428571476,0.018132086081024228,0.9999954036183585,7.138061223320067,0.7324845037203187,1.0821861281290164
0.05285714285714291,0.01807456533799062,0.9999953387710199,7.168017640198129,0.7393246633827865,1.0779498843067699
0.05428571428571434,0.018017109542484627,0.9999952735376841,7.196248509403767,0.74598992090938,1.073720967664224
0.05571428571428577,0.01795971244342596,0.9999952077334479,7.222765854423292,0.7524847484763539,1.0694988899111935
0.057142857142857204,0.017902367865765927,0.9999951411656142,7.247580762883909,0.7588135039032596,1.0652831708383783
0.058571428571428635,0.017845069703603167,0.9999950736325766,7.270703435179787,0.7649804335768076,1.0610733376856145
0.06000000000000007,0.017787811913367133,0.9999950049225548,7.292143227522189,0.7709896752999381,1.0568689245292295
0.0614285714285715,0.017730588507069878,0.9999949348121606,7.31190869008624,0.7768452610680108,1.0526694716870044
0.06285714285714293,0.017673393545623563,0.9999948630647686,7.3300076008233965,0.7825511197739681,1.0484745251392449
0.06428571428571436,0.01761622113221819,0.9999947894286615,7.346446995422538,0.7881110798442913,1.044283635964443
0.0657142857142858,0.01755906540575195,0.9999947136349128,7.361233193830285,0.7935288718075073,1.0400963597880222
0.06714285714285723,0.017501920534304927,0.9999946353949616,7.374371823680529,0.7988081307969628,1.0359122562426661
0.06857142857142866,0.01744478070864518,0.9999945543978284,7.38586784093182,0.8039523989895451,1.0317308884387366
0.07000000000000009,0.017387640135754945,0.9999944703069032,7.395725547967726,0.8089651279819716,1.0275518224432836
0.07142857142857152,0.017330493032363864,0.9999943827562305,7.403948609378174,0.813849681106238,1.0233746267661827
0.07285714285714295,0.017273333618474652,0.9999942913461918,7.410540065607887,0.818609335685767,1.0191988718519003
0.07428571428571439,0.01721615611086619,0.999994195638469,7.415502344630578,0.8232472852337558,1.0150241295754245
0.07571428571428582,0.017158954716557727,0.9999940951501418,7.418837271783849,0.827766641595183,1.010849972740864
0.07714285714285725,0.01710172362621739,0.999993989346739,7.420546077878801,0.8321704370338976,1.0066759745812313
0.07857142857142868,0.017044457067180045,0.9999938776340584,7.420632451902548,0.8364616262661628,1.0025017082578835
0.08000000000000011,0.016987150155385954,0.9999937593513978,7.419144688112324,0.8406430884419921,0.9983267487569029
0.08142857142857154,0.016929794260991067,0.999993633768524,7.415896931486132,0.8447176290756503,0.9941507332292295
0.08285714285714298,0.016872384256053984,0.9999935000681126,7.410822924378676,0.8486879819267196,0.9899733842372782
0.08428571428571441,0.01681491632062863,0.9999933573255815,7.403921284604979,0.8525568108326091,0.9857944280043456
0.08571428571428584,0.016757386591476534,0.9999932044895428,7.3951901795376385,0.8563267114937039,0.9816135892198717
0.08714285714285727,0.01669979115906517,0.9999930403580671,7.3846273263778635,0.8600002132123576,0.9774305908318242
0.0885714285714287,0.016642126064442306,0.9999928635494856,7.372229991614538,0.8635797805868207,0.9732451538343089
0.09000000000000014,0.01658438729597996,0.9999926724661999,7.357994989692853,0.8670678151611031,0.9690569970499877
0.09142857142857157,0.016526570785980604,0.9999924652494638,7.3419186809083286,0.8704666570317297,0.9648658369068442
0.092857142857143,0.016468672407137598,0.9999922397223865,7.323996968536944,0.8737785864122526,0.960671387208819
0.09428571428571443,0.01641068796884093,0.9999919933174147,7.304225295207288,0.8770058251563039,0.9564733588997982
0.09571428571428586,0.0163526132133184,0.9999917229831223,7.282598638516181,0.8801505382398483,0.9522714598204044
0.0971428571428573,0.01629444381160157,0.9999914250630677,7.259111505884895,0.8832148352031529,0.948065394457002
0.09857142857142873,0.016236175359304716,0.999991095136438,7.233757928648842,0.886200771552789,0.9438548636822952
0.10000000000000016,0.016177803372203904,0.9999907278056297,7.206531455369773,0.8891103501237101,0.9396395644868415
0.10142857142857159,0.016119323281602316,0.9999903164089324,7.177425144355184,0.8919455224010706,0.9354191897007773
0.10285714285714302,0.01606073042946655,0.9999898526255796,7.146431555365827,0.8947081898008998,0.9311934277049795
0.10428571428571445,0.016002020063317232,0.9999893259229826,7.113542740487807,0.8974002049079313,0.9269619621308466
0.10571428571428589,0.01594318733085598,0.9999887227673223,7.078750234141554,0.9000233726676445,0.9227244715478259
0.10714285714285732,0.015884227274308865,0.9999880254702118,7.042045042195045,0.9025794515276485,0.9184806291377327
0.10857142857142875,0.01582513482446496,0.9999872104593949,7.003417630143718,0.9050701545203816,0.9142301023548592
0.11000000000000018,0.01576590479438639,0.9999862456074315,6.9628579103131605,0.9074971502739178,0.9099725525707762
0.11142857142857161,0.015706531872764082,0.9999850859599049,6.920355228033655,0.9098620639286195,0.9057076347026504
0.11285714285714304,0.015647010616891225,0.9999836666203142,6.875898346725713,0.9121664779211224,0.9014349968238239
0.11428571428571448,0.01558733544522306,0.9999818903082021,6.829475431821714,0.9144119325663508,0.8971542797552732
0.11571428571428591,0.015527500629489061,0.9999796042746331,6.781074033425705,0.916599926306516,0.8928651166364969
0.11714285714285734,0.015467500286318905,0.9999765541881931,6.730681067570666,0.9187319153634896,0.8885671324742239
0.11857142857142877,0.015407328368338987,0.9999722828423698,6.678282795842825,0.9208093122209644,0.8842599436672541
0.1200000000000002,0.015346978654687824,0.9999658774663768,6.623864802928049,0.9228334815554278,0.8799431575056067
0.12142857142857164,0.015286444740883608,0.9999552140595862,6.5674119710482595,0.924805729810074,0.8756163716421207
0.12285714285714307,0.01522572002793775,0.9999339508489995,6.508908448439769,0.9267272757133979,0.871279173534794
0.1242857142857145,0.015164797710529351,0.9998707371423754,6.448337604631378,0.9285991446761515,0.8669311398595074
0.12571428571428592,0.015103683226398382,0.5461612654861042,6.386272027076135,0.9304215342715318,0.8625718359038251
0.12714285714285734,0.015042223303809388,5.47810698405952e-05,6.315480605428356,0.9106813057094452,0.8582013203674093
0.12857142857142875,0.014980304087304384,2.399220614460296e-05,6.2302943198034795,0.8639005372847569,0.8538203635205559
0.13000000000000017,0.014918107802136068,1.3884813597674315e-05,6.1392196039679146,0.8195214384120848,0.8494293619979221
0.1314285714285716,0.014855612637426064,9.008581585046348e-06,6.041580280690676,0.7774216914542813,0.8450280230190701
0.132857142857143,0.014792793678290755,6.220936831177129e-06,5.936605641905738,0.7374844688380676,0.8406160398677022
0.13428571428571442,0.014729622428194433,4.4678831210114156e-06,5.823426477944246,0.6995987832895457,0.8361930820741484
0.13571428571428584,0.01466606629521081,3.296786827681755e-06,5.701075195891748,0.6636592950972723,0.8317587815494243
0.13714285714285726,0.01460208806298843,2.4815229523743883e-06,5.568492393736052,0.6295660528753783,0.8273127134043007
0.13857142857142868,0.014537645373644268,1.8969134632921821e-06,5.424542712938604,0.597224228387323,0.8228543698320009
0.1400000000000001,0.014472690259016173,1.4683349744857603e-06,5.26804328027879,0.5665438585420861,0.8183831250084037
0.14142857142857151,0.014407168764450693,1.148756115885946e-06,5.097808310180811,0.5374395980559324,0.8138981884424621
