Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.01827402279097217,0.9999997376437533,0.5738611146197717,0.06488283264180032,1.107425110448579
0.0009674964609261577,0.018303133459356302,0.999999742379664,1.0614204383900412,0.08114381845537177,1.1074251104437478
0.0019349929218523154,0.018334052435351543,0.9999997470332255,1.742162135662504,0.0971220379311685,1.1074251089525629
0.0029024893827784733,0.01836504779197396,0.9999997516058605,2.5930106825967436,0.1128224081635595,1.1074251070142036
0.0038699858437046307,0.01839476784426622,0.9999997560989051,3.5672195975494576,0.12824976074233368,1.1074251039997531
0.004837482304630788,0.01841764290587385,0.9999997582818854,4.422646997598584,0.14340884323955844,1.1074250962512304
0.005804978765556946,0.01842902079576446,0.9999997538208567,4.967383893814554,0.1583043206317766,1.1072760004867568
0.006772475226483103,0.0184339991691315,0.9999997417172333,5.4632583399421675,0.1729407766997037,1.1067939223881065
0.007739971687409261,0.018433690508104696,0.999999723795438,5.905411348174549,0.18732271549816154,1.1060498315516665
0.008707468148335418,0.01842905605534348,0.9999997010755364,6.294040628409423,0.20145456279154117,1.1050998004080363
0.009674964609261576,0.018420892974442365,0.999999674181517,6.632295461689345,0.21534066740122884,1.1039871464898467
0.010642461070187735,0.018409853989849425,0.9999996435268077,6.924972222663634,0.2289853025366996,1.102745177661132
0.011609957531113893,0.01839646879629013,0.9999996094040019,7.177513893706105,0.2423926671066907,1.101399540675414
0.012577453992040051,0.018381164944446877,0.9999995720311006,7.395364053499274,0.25556688700913494,1.0999700763431768
0.01354495045296621,0.018364286508457756,0.9999995315764724,7.5835927561854755,0.2685120163994663,1.0984722368469477
0.014512446913892368,0.01834611005856823,0.9999994881727653,7.746714037814121,0.28123203893730686,1.0969181506823633
0.015479943374818526,0.018326858131179756,0.9999994419248234,7.888636031424443,0.29373086901171414,1.095317417153439
0.016447439835744683,0.018306710230818687,0.9999993929142287,8.012682102063069,0.30601235294526147,1.0936776984129566
0.01741493629667084,0.01828581166723011,0.9999993412018824,8.121646481137107,0.31808027017725843,1.0920051617828925
0.018382432757596996,0.018264280577137845,0.9999992868294045,8.217862524165868,0.3299383344264423,1.0903048118499044
0.019349929218523153,0.018242213467911828,0.9999992298197926,8.303271557278375,0.3415901948334737,1.0885807413898363
0.02031742567944931,0.01821968958054527,0.9999991701775834,8.379486373519692,0.35303943708357777,1.0868363223218147
0.021284922140375466,0.018196774320867682,0.9999991078886553,8.447846977164753,0.3642895845096654,1.0850743521282002
0.022252418601301623,0.01817352196073015,0.9999990429197421,8.509468095320923,0.37534409917626993,1.0832971669964881
0.02321991506222778,0.018149977769358814,0.9999989752176863,8.565278932439455,0.38620638294462456,1.0815067299223473
0.024187411523153936,0.018126179700475694,0.9999989047084373,8.616056051445126,0.39687977851920797,1.0797046998365039
0.025154907984080092,0.018102159732912595,0.9999988312957774,8.662450377898613,0.407367570476072,1.0778924862441046
0.02612240444500625,0.018077944940446816,0.9999987548597468,8.705009288299015,0.41767298627326693,1.0760712927220042
0.027089900905932406,0.01805355834944936,0.9999986752547245,8.744194642950227,0.4277991972436672,1.0742421517847307
0.028057397366858562,0.018029019629686376,0.9999985923071079,8.780397502080069,0.4377493195705013,1.0724059530167074
0.02902489382778472,0.018004345653414106,0.9999985058125198,8.813950143457207,0.4475264152458754,1.0705634659149803
0.029992390288710875,0.017979550950068167,0.999998415532456,8.845135890715053,0.45713349301258216,1.0687153585492875
0.030959886749637032,0.017954648077823827,0.9999983211902599,8.874197167536703,0.46657350928947267,1.0668622128934997
0.03192738321056319,0.01792964792866769,0.9999982224662888,8.90134211403456,0.47584936908066755,1.0650045374917236
0.032894879671489345,0.01790455998004699,0.9999981189920988,8.926750036795218,0.48496392686887324,1.0631427779775613
0.0338623761324155,0.017879392503397814,0.9999980103434316,8.950575911301275,0.49391998749306293,1.0612773258543118
0.03482987259334166,0.017854152737708774,0.9999978960317286,8.972954112844684,0.5027203070107741,1.05940852585877
0.035797369054267815,0.017828847034606406,0.999997775493821,8.994001517809874,0.5113675935452626,1.0575366821653878
0.03676486551519397,0.017803480980142696,0.9999976480793464,9.01382008975675,0.5198645081177471,1.0556620636362561
0.03773236197612013,0.01777805949744045,0.9999975130353062,9.032499042752303,0.5282136654649614,1.0537849082822017
0.038699858437046285,0.0177525869335443,0.9999973694869978,9.050116656795524,0.5364176348422236,1.051905427068645
