Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.018107043421094707,0.9999990387962181,1.640732094624857,0.0966722367468424,1.0911819207660833
0.0021602978223922336,0.01817370859038704,0.9999990760997696,3.630730117519033,0.13137115820228076,1.0911819207562663
0.004320595644784467,0.018230216035093828,0.999999111970443,5.928369680474616,0.16473721335391195,1.0911819185779321
0.006480893467176701,0.018272726730463016,0.9999991464616959,8.026321107474345,0.19682160069752064,1.0911819144698018
0.008641191289568934,0.018296057230069662,0.99999914037154,9.312534852590538,0.227673552075489,1.0911818981464145
0.010801489111961167,0.018303541548356228,0.9999990658590437,10.018456588152008,0.2573404067127314,1.0908439533168277
0.0129617869343534,0.01830163106318166,0.9999989408877553,10.513536984960826,0.2858676843530128,1.0901035471457856
0.015122084756745632,0.018293544646260013,0.999998784837304,10.865709235183308,0.31329915690896937,1.0890950805594657
0.017282382579137865,0.01828130061035381,0.999998606804671,11.121767155915462,0.3396769156548356,1.0879021816438055
0.019442680401530098,0.018266181195386026,0.9999984123521705,11.312619506909007,0.3650414353887681,1.086578446746032
0.02160297822392233,0.018249019016973747,0.999998205471024,11.458508427545777,0.3894316363897446,1.0851593011152159
0.023763276046314563,0.018230368410500804,0.9999979892874777,11.572783887819776,0.41288494406997955,1.0836688589528038
0.025923573868706796,0.018210607883773294,0.9999977663602769,11.664376344138594,0.4354373463630697,1.082123984987684
0.02808387169109903,0.018190002215143185,0.9999975388256697,11.73936354465495,0.4571234489191524,1.080536765699897
0.03024416951349126,0.018168740845654806,0.9999973084795004,11.801957313145168,0.4779765281854581,1.0789160551467165
0.032404467335883494,0.018146962147161293,0.9999970768309854,11.855129105300795,0.4980285824510667,1.0772684679836422
0.03456476515827573,0.018124769112298985,0.9999968451424899,11.901011580480064,0.5173103809329769,1.0755990334350016
0.036725062980667966,0.01810223972337165,0.9999966144615439,11.941160360663504,0.5358515109781941,1.0739116359850462
0.0388853608030602,0.018079433949006376,0.9999963856479362,11.976727460471684,0.553680423453903,1.0722093186761004
0.04104565862545244,0.01805639855849992,0.9999961593972451,12.008578095514403,0.5708244763951374,1.0704944959203222
0.043205956447844675,0.01803317049540107,0.9999959362615097,12.037370625100369,0.5873099769767427,1.068769105486461
0.04536625427023691,0.01800977928178563,0.9999957166674549,12.063612111553802,0.6031622218738907,1.0670347188212985
0.04752655209262915,0.01798624875877002,0.9999955009325493,12.087697501034222,0.6184055360729512,1.0652926223292893
0.04968684991502138,0.017962598364920854,0.999995289279115,12.10993763757166,0.6330633101921623,1.063543878081665
0.05184714773741362,0.017938844087955454,0.9999950818466807,12.130579554410385,0.6471580363692697,1.0617893697374794
0.054007445559805856,0.01791499918211587,0.9999948787027493,12.149821351769278,0.660711342771108,1.0600298376866186
0.05616774338219809,0.017891074715210408,0.9999946798521359,12.167823230800987,0.6737440267780038,1.058265906236772
0.05832804120459033,0.01786707999028389,0.9999944852450264,12.184715765146374,0.6862760868938442,1.0564981048576243
0.060488339026982564,0.017843022873926934,0.9999942947838842,12.200606164477206,0.6983267534307132,1.0547268849369367
0.0626486368493748,0.01781891005429968,0.9999941083293284,12.21558306262074,0.709914518015127,1.0529526331121573
0.06480893467176703,0.01779474724569888,0.9999939257050896,12.229720210548397,0.7210571619610855,1.0511756819639329
0.06696923249415926,0.017770539352077258,0.9999937467021361,12.243079348681276,0.7317717835534436,1.0493963186590058
0.06912953031655149,0.017746290598758947,0.9999935710820558,12.255712458604767,0.7420748242834183,1.047614791985662
0.07128982813894372,0.017722004639304536,0.9999933985797598,12.267663541478452,0.75198209407646,1.0458313181191299
0.07345012596133595,0.017697684642803798,0.9999932289055695,12.278970032547505,0.7615087955511622,1.0440460853760059
0.07561042378372818,0.01767333336563734,0.9999930617467341,12.28966393372715,0.7706695473464135,1.0422592581582737
0.0777707216061204,0.017648953210826667,0.9999928967684149,12.299772726180885,0.779478406552554,1.0404709802433894
0.07993101942851263,0.017624546277398647,0.9999927336141655,12.309320110031045,0.7879488902809368,1.0386813775433539
0.08209131725090486,0.017600114401665867,0.9999925719059232,12.318326607352391,0.7960939964049679,1.0368905604300684
0.08425161507329709,0.017575659191922152,0.99999241124352,12.326810056368263,0.8039262235044361,1.0350986257043997
0.08641191289568932,0.017551182057744617,0.999992251203709,12.334786018555407,0.8114575900437149,1.0333056582710387
0.08857221071808155,0.017526684234853596,0.9999920913386929,12.342268115641222,0.8186996528132439,1.0315117325691587
0.09073250854047378,0.01750216680629536,0.9999919311741259,12.349268309862547,0.8256635246625752,1.0297169137994042
0.09289280636286601,0.017477630720566007,0.999991770206553,12.355797138070798,0.832359891552176,1.0279212589802487
0.09505310418525824,0.017453076807178728,0.9999916079002292,12.361863908110488,0.8387990289501305,1.0261248178607514
0.09721340200765047,0.017428505790085008,0.9999914436832459,12.367476864215373,0.8449908175988832,1.0243276337119758
0.0993736998300427,0.017403918299286454,0.9999912769428739,12.372643326847495,0.850944758676195,1.0225297440154546
0.10153399765243493,0.017379314880915066,0.9999911070200026,12.377369811363987,0.8566699883735557,1.0207311810639799
0.10369429547482716,0.01735469600601206,0.9999909332025251,12.381662129072671,0.8621752919143894,1.0189319724874475
0.10585459329721938,0.01733006207819655,0.9999907547174851,12.38552547358064,0.867469117033532,1.0171321417144163
0.10801489111961161,0.017305413440383985,0.9999905707217477,12.38896449481513,0.8725595869386311,1.015331708378337
0.11017518894200384,0.017280750380688457,0.9999903802909004,12.391983362673402,0.8774545127733062,1.0135306886760134
0.11233548676439607,0.01725607313762157,0.999990182406013,12.394585821917456,0.8821614056011448,1.0117290956846798
0.1144957845867883,0.017231381904683343,0.9999899759377857,12.39677523965285,0.8866874879288594,1.009926939643143
0.11665608240918053,0.017206676834425762,0.9999897596274897,12.398554646505948,0.8910397047861979,1.0081242282015996
0.11881638023157276,0.017181958042057924,0.9999895320639329,12.399926772429396,0.89522473437952,1.0063209666441069
0.12097667805396499,0.01715722560865123,0.9999892916554711,12.400894077915256,0.8992489983352597,1.0045171580870838
0.12313697587635722,0.017132479583994834,0.9999890365957818,12.40145878127021,0.9031186715488356,1.0027128036567696
0.12529727369874946,0.017107719995547253,0.9999887648217832,12.401623304970693,0.9068396916539266,1.0009079026481573
0.1274575715211417,0.017082946888687285,0.9999884739625003,12.401392536067567,0.9104177681263952,0.9991024529614013
0.12961786934353395,0.017058160082156524,0.9999881612756001,12.400753720867172,0.9138583910365431,0.9972964554861038
0.1317781671659262,0.017033359606021415,0.9999878235644301,12.399705204999682,0.9171668394627348,0.995489914276329
0.13393846498831843,0.017008545521054783,0.9999874570726685,12.398248302325195,0.9203481895786421,0.993682832367608
0.13609876281071068,0.016983717869037282,0.9999870573501147,12.396384198714058,0.9234073224257998,0.9918752115745739
0.13825906063310292,0.016958876674114907,0.9999866190783312,12.394113963274135,0.9263489313824388,0.9900670525773492
0.14041935845549516,0.01693402194402799,0.9999861358412862,12.391438558321264,0.9291775293387255,0.988258354999988
0.1425796562778874,0.016909153671225412,0.9999855998196243,12.388358848247963,0.9318974555875783,0.9864491174817985
0.14473995410027965,0.016884271833876315,0.9999850013771436,12.384875607424194,0.9345128824390417,0.9846393377422895
0.1469002519226719,0.01685937639678984,0.9999843284923484,12.380989527245562,0.937027821564705,0.9828290126403807
0.14906054974506414,0.01683446731225239,0.999983565962844,12.37670122242874,0.9394461300765852,0.9810181382284553
0.15122084756745638,0.016809544520790743,0.9999826942690829,12.372011236640189,0.9417715163419388,0.9792067098017629
0.15338114538984862,0.016784607951868303,0.9999816879142045,12.366920047532401,0.9440075455310689,0.9773947219436259
0.15554144321224087,0.016759657524521156,0.9999805129346497,12.361428071250968,0.9461576448882623,0.9755821685668588
0.1577017410346331,0.01673469314793972,0.9999791230544199,12.355535666465817,0.9482251087046277,0.9737690429517644
0.15986203885702535,0.01670971472200123,0.9999774535346333,12.34924313796997,0.9502131029522,0.9719553377810409
0.1620223366794176,0.01668472213775766,0.9999754109281456,12.342550739877868,0.9521246695037823,0.9701410451718998
0.16418263450180984,0.016659715277883604,0.9999728551613624,12.335458678441709,0.9539627297971514,0.9683261567056997
0.16634293232420208,0.01663469401708782,0.9999695662831556,12.32796711448389,0.9557300876702354,0.9665106634553708
0.16850323014659432,0.016609658222492444,0.9999651780270712,12.320076165411441,0.95742943081015,0.9646945560109629
0.17066352796898657,0.016584607753984147,0.999959031833109,12.31178590672435,0.9590633295945619,0.9628778245037183
0.1728238257913788,0.01655954246454369,0.9999498125361419,12.303096372857068,0.9606342303702514,0.9610604586293259
0.17498412361377105,0.016534462200570966,0.999934458239421,12.294007557290481,0.9621444349959244,0.9592424476716709
0.1771444214361633,0.016509366802292896,0.9999038186675696,12.284519414507837,0.9635960392969134,0.9574237805305948
0.17930471925855554,0.016484256105185016,0.9998125621174314,12.274631913330719,0.9649907071127097,0.9556044457665004
0.18146501708094778,0.016459158050670615,0.7219335723443242,12.2661894955697,0.9663282970901422,0.9537844317433932
0.18362531490334003,0.01643405986204926,7.697026758975769e-05,12.257199503378143,0.9475943522482877,0.9519650196153273
0.18578561272573227,0.016408733562457666,3.1732924504398215e-05,12.227628347305252,0.8749628622364609,0.9501518714438508
0.1879459105481245,0.01638349175995725,1.7142080728155565e-05,12.192144528393841,0.8078954953275669,0.9483515087170539
0.19010620837051675,0.01635836431267116,1.034922124022695e-05,12.149211518328647,0.7459680810293832,0.9465678516065497
