Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.018107043420981878,0.9999990387962182,1.6407320949242494,0.09667223675426247,1.0911819207569498
0.002160297822030037,0.018173708590262037,0.9999990760997697,3.6307301175298905,0.1313711582037114,1.0911819207471327
0.004320595644060074,0.018230216034960067,0.9999991119704431,5.928369680088914,0.16473721334980232,1.0911819185687985
0.0064808934660901115,0.01827272673032545,0.999999146461696,8.02632110682364,0.19682160068829435,1.091181914460668
0.008641191288120149,0.01829605722993226,0.9999991403715401,9.31253485189892,0.22767355206154533,1.091181898137281
0.010801489110150185,0.018303541548220285,0.9999990658590439,10.018456587462365,0.2573404066944463,1.0908439533077665
0.012961786932180221,0.018301631063047802,0.9999989408877555,10.513536984302963,0.2858676843307402,1.090103547136818
0.015122084754210258,0.01829354464612826,0.9999987848373042,10.86570923456491,0.31329915688304283,1.0890950805505921
0.017282382576240294,0.018281300610223986,0.9999986068046712,11.121767155334744,0.3396769156255687,1.08790218163502
0.01944268039827033,0.018266181195257893,0.9999984123521708,11.312619506361083,0.3650414353564554,1.086578446737326
0.021602978220300367,0.018249019016847088,0.9999982054710245,11.458508427025189,0.38943163635466327,1.0851593011065819
0.023763276042330403,0.018230368410375404,0.9999979892874782,11.572783887321535,0.41288494403239007,1.0836688589442334
0.02592357386436044,0.018210607883649,0.9999977663602775,11.664376343658473,0.4354373463232165,1.0821239849791713
0.028083871686390476,0.01819000221501986,0.9999975388256701,11.739363544189446,0.4571234488772647,1.0805367656914364
0.030244169508420512,0.018168740845532334,0.999997308479501,11.801957312691469,0.47797652814175123,1.0789160551383032
0.03240446733045055,0.018146962147039578,0.999997076830986,11.855129104856603,0.49802858240574205,1.0772684679752722
0.03456476515248059,0.018124769112177953,0.9999968451424905,11.901011580043543,0.5173103808862232,1.075599033426672
0.03672506297451063,0.01810223972325125,0.9999966144615445,11.941160360233143,0.5358515109301882,1.0739116359767547
0.03888536079654067,0.018079433948886524,0.999996385647937,11.976727460046273,0.5536804234048104,1.0722093186678425
0.04104565861857071,0.018056398558380576,0.9999961593972458,12.008578095092943,0.5708244763451125,1.0704944959120963
0.04320595644060075,0.018033170495282188,0.9999959362615105,12.037370624682055,0.5873099769259291,1.0687691054782649
0.04536625426263079,0.01800977928166718,0.9999957166674558,12.063612111137951,0.603162221822423,1.0670347188131304
0.04752655208466083,0.017986248758651967,0.9999955009325501,12.087697500620271,0.6184055360209544,1.0652926223211476
0.049686849906690866,0.017962598364803174,0.9999952892791157,12.109937637159138,0.6330633101397533,1.0635438780735484
0.051847147728720906,0.01793884408783812,0.9999950818466816,12.130579553998897,0.6471580363165564,1.0617893697293865
0.054007445550750946,0.017914999181998858,0.9999948787027501,12.149821351358494,0.6607113427181914,1.0600298376785484
0.056167743372780986,0.0178910747150937,0.9999946798521367,12.167823230390617,0.6737440267249775,1.058265906228723
0.058328041194811026,0.017867079990167473,0.9999944852450273,12.184715764736175,0.6862760868407942,1.0564981048495958
0.060488339016841065,0.017843022873810798,0.9999942947838851,12.20060616406698,0.69832675337772,1.0547268849289284
0.0626486368388711,0.017818910054183797,0.9999941083293294,12.215583062210305,0.709914517962264,1.0529526331041674
0.06480893466090114,0.017794747245583248,0.9999939257050905,12.22972021013761,0.7210571619084212,1.0511756819559612
0.06696923248293117,0.017770539351961857,0.999993746702137,12.243079348270005,0.7317717835010406,1.0493963186510513
0.0691295303049612,0.017746290598643775,0.9999935710820567,12.255712458192894,0.7420748242313348,1.0476147919777248
0.07128982812699124,0.017722004639189586,0.9999933985797607,12.267663541065884,0.7519820940247482,1.0458313181112096
0.07345012594902127,0.017697684642689053,0.9999932289055704,12.278970032134147,0.7615087954998708,1.044046085368101
0.0756104237710513,0.0176733333655228,0.999993061746735,12.289663933312928,0.7706695472955866,1.0422592581503844
0.07777072159308134,0.01764895321071231,0.9999928967684157,12.299772725765738,0.7794784065022319,1.0404709802355145
0.07993101941511137,0.017624546277284478,0.9999927336141663,12.309320109614907,0.787948890231155,1.0386813775354935
0.0820913172371414,0.01760011440155186,0.999992571905924,12.318326606935225,0.7960939963557593,1.036890560422221
0.08425161505917143,0.017575659191808302,0.9999924112435208,12.326810055950022,0.8039262234558304,1.0350986256965646
0.08641191288120147,0.017551182057630933,0.9999922512037098,12.33478601813605,0.8114575899957376,1.0333056582632167
0.0885722107032315,0.017526684234740058,0.9999920913386936,12.34226811522072,0.8186996527659184,1.0315117325613488
0.09073250852526153,0.017502166806181975,0.9999919311741265,12.349268309440864,0.8256635246159227,1.0297169137916065
0.09289280634729156,0.017477630720452764,0.9999917702065538,12.355797137647908,0.8323598915062148,1.0279212589724624
0.0950531041693216,0.017453076807065624,0.9999916079002299,12.361863907686363,0.838799028904876,1.0261248178529767
0.09721340199135163,0.01742850578997205,0.9999914436832466,12.367476863790003,0.8449908175543487,1.0243276337042126
0.09937369981338166,0.017403918299173614,0.9999912769428746,12.372643326420858,0.8509447586323917,1.0225297440077017
0.1015339976354117,0.017379314880802355,0.9999911070200032,12.377369810936077,0.8566699883304938,1.0207311810562374
0.10369429545744173,0.017354696005899464,0.9999909332025256,12.381662128643462,0.862175291872077,1.018931972479715
0.10585459327947176,0.01733006207808407,0.9999907547174857,12.38552547315012,0.8674691169919754,1.0171321417066936
0.1080148911015018,0.017305413440271613,0.9999905707217482,12.388964494383297,0.8725595868978334,1.0153317083706237
0.11017518892353183,0.017280750380576197,0.9999903802909008,12.391983362240252,0.8774545127332706,1.0135306886683095
0.11233548674556186,0.017256073137509417,0.9999901824060133,12.39458582148297,0.8821614055618736,1.011729095676985
0.1144957845675919,0.017231381904571297,0.9999899759377862,12.396775239217034,0.8866874878903526,1.0099269396354573
0.11665608238962193,0.017206676834313813,0.99998975962749,12.398554646068785,0.8910397047484546,1.0081242281939227
0.11881638021165196,0.01718195804194607,0.9999895320639333,12.39992677199089,0.8952247343425387,1.006320966636438
0.12097667803368199,0.017157225608539464,0.9999892916554715,12.400894077475398,0.8992489982990373,1.004517158079423
0.12313697585571202,0.017132479583883153,0.999989036595782,12.401458780829005,0.9031186715133678,1.0027128036491166
0.12529727367774207,0.017107719995435648,0.9999887648217833,12.401623304528135,0.9068396916192092,1.0009079026405112
0.1274575714997721,0.01708294688857576,0.9999884739625005,12.40139253562367,0.9104177680924227,0.9991024529537627
0.12961786932180214,0.017058160082045075,0.9999881612756002,12.400753720421854,0.9138583910033105,0.9972964554784722
0.13177816714383217,0.017033359605910042,0.9999878235644302,12.399705204552944,0.9171668394302341,0.9954899142687048
0.1339384649658622,0.017008545520943472,0.9999874570726685,12.398248301877034,0.9203481895468661,0.9936828323599898
0.13609876278789224,0.016983717868926034,0.9999870573501146,12.396384198264473,0.923407322394742,0.9918752115669619
0.13825906060992227,0.01695887667400374,0.9999866190783311,12.394113962823138,0.9263489313520902,0.9900670525697447
0.1404193584319523,0.016934021943916886,0.9999861358412859,12.391438557868847,0.9291775293090776,0.9882583549923898
0.14257965625398233,0.016909153671114376,0.9999855998196241,12.388358847794118,0.9318974555586219,0.9864491174742066
0.14473995407601237,0.016884271833765334,0.9999850013771433,12.384875606968924,0.9345128824107671,0.9846393377347032
0.1469002518980424,0.016859376396678907,0.9999843284923481,12.380989526788875,0.9370278215371038,0.9828290126328
0.14906054972007243,0.016834467312141513,0.9999835659628435,12.376701221970624,0.939446130049647,0.98101813822088
0.15122084754210247,0.01680954452067992,0.9999826942690824,12.37201123618066,0.9417715163156529,0.9792067097941933
0.1533811453641325,0.016784607951757523,0.9999816879142038,12.366920047071451,0.9440075455054252,0.9773947219360614
0.15554144318616253,0.01675965752441042,0.999980512934649,12.361428070788591,0.9461576448632495,0.9755821685592989
0.15770174100819256,0.01673469314782904,0.999979123054419,12.355535666002021,0.9482251086802359,0.97376904294421
0.1598620388302226,0.01670971472189059,0.9999774535346322,12.349243137504752,0.950213102928418,0.9719553377734913
0.16202233665225263,0.016684722137647066,0.9999754109281442,12.342550739411237,0.9521246694806003,0.9701410451643555
0.16418263447428266,0.016659715277773046,0.9999728551613608,12.335458677973667,0.9539627297745573,0.9683261566981595
0.1663429322963127,0.0166346940169773,0.9999695662831538,12.327967114014438,0.9557300876482185,0.9665106634478352
0.16850323011834273,0.01660965822238196,0.9999651780270691,12.32007616494058,0.9574294307886994,0.9646945560034315
0.17066352794037276,0.016584607753873697,0.9999590318331064,12.311785906252078,0.9590633295736674,0.9628778244961912
0.1728238257624028,0.016559542464433273,0.9999498125361386,12.30309637238339,0.9606342303499011,0.9610604586218028
0.17498412358443283,0.016534462200460575,0.9999344582394167,12.2940075568154,0.9621444349761069,0.9592424476641517
0.17714442140646286,0.01650936680218253,0.9999038186675642,12.284519414031355,0.9635960392776184,0.9574237805230792
0.1793047192284929,0.016484256105074677,0.9998125621174264,12.274631912852838,0.9649907070939262,0.9556044457589884
0.18146501705052293,0.016459158050560432,0.7219335710879706,12.266189495099269,0.9663282970718606,0.9537844317358845
