Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.022014811245407447,0.9999999209978814,1.128120851393222,0.06497403512616744,1.3777202093760423
0.002357392780792962,0.02200468216265867,0.9999999107503414,0.9355501759647271,0.1040979518962971,1.3777202093637524
0.004714785561585924,0.02185005951075334,0.9999998773361085,1.5886705844984852,0.14158482172742398,1.364168674387669
0.007072178342378886,0.021714034671470154,0.999999832338909,2.155812796907405,0.17750314195507144,1.3526367350930424
0.009429571123171847,0.021583144394499158,0.9999997797736092,2.6090478412268245,0.21191854429264656,1.3419525561871186
0.011786963903964809,0.02145558502009571,0.9999997227476891,2.978958586584002,0.24489391441983077,1.3317934019247404
0.01414435668475777,0.021331076858180375,0.9999996636325941,3.293678076522393,0.27648950684581103,1.3220264816367138
0.016501749465550733,0.02120946603696887,0.9999996041807874,3.571162859707052,0.30676305497350503,1.3125795236698443
0.018859142246343694,0.021090568794639407,0.9999995456483483,3.8221967945220126,0.3357698765633089,1.3034051349467735
0.021216535027136656,0.020974181430120226,0.9999994889063569,4.0533418874617375,0.3635629747890995,1.2944685002075378
0.023573927807929617,0.020860099509595945,0.9999994345338667,4.268739015373925,0.39019313507044806,1.2857422810668595
0.02593132058872258,0.02074812898387853,0.9999993828920262,4.471118446871797,0.41570901785701475,1.277204133904826
0.02828871336951554,0.020638090947454883,0.9999993341815748,4.662360580818421,0.44015724753370233,1.2688353311139877
0.0306461061503085,0.02052982267854859,0.9999992884866641,4.843806826619924,0.46358249760819453,1.260619902862068
0.033003498931101466,0.02042317715782909,0.9999992458078554,5.0164549782284,0.4860275723358571,1.2525440408189363
0.03536089171189443,0.02031802201209676,0.9999992060867662,5.181077631931781,0.5075334849306227,1.2445956850580937
0.037718284492687396,0.020214238067157934,0.9999991692243535,5.338286828046851,0.5281395325043601,1.2367642250606832
0.04007567727348036,0.020111717786993586,0.9999991350943906,5.488576070762936,0.5478833678713505,1.2290402590938359
0.042433070054273325,0.0200103638314909,0.9999991035533391,5.6323515061872715,0.56680106834884,1.2214153981039613
0.04479046283506629,0.019910087746004942,0.9999990744475322,5.7699519146072165,0.5849272016792123,1.2138821094047763
0.047147855615859255,0.019810808893968506,0.9999990476183557,5.901667392154809,0.6022948891941068,1.2064335880241683
0.04950524839665222,0.019712453600704165,0.9999990229059335,6.027752964842393,0.6189358663358009,1.1990636573338422
0.051862641177445185,0.01961495433775172,0.9999990001517035,6.1484325623224025,0.634880540646376,1.1917666918085448
0.05422003395823815,0.019518248972565592,0.9999989792001671,6.263902844644582,0.6501580473305736,1.1845375471078163
0.056577426739031114,0.019422280126115778,0.9999989599000275,6.374338072037409,0.6647963024938275,1.1773714982629724
0.05893481951982408,0.01932699463164896,0.9999989421048757,6.479894310435551,0.6788220541527293,1.1702641878184659
0.061292212300617044,0.01923234304675353,0.9999989256735401,6.580711271653314,0.6922609311111109,1.1632115826638727
0.06364960508141,0.01913827919649823,0.9999989104701876,6.676912981704159,0.7051374897910362,1.156209935730724
0.06600699786220296,0.0190447598102532,0.9999988963642389,6.76861141736219,0.7174752591042716,1.149255750697682
0.06836439064299592,0.018951744249280224,0.9999988832301351,6.85591026083127,0.72929678344621,1.142345753824167
0.07072178342378888,0.018859194215421236,0.9999988709469996,6.938903476240941,0.7406236638908075,1.135476872626279
0.07307917620458183,0.018767073417849715,0.9999988593982256,7.017672481403521,0.7514765976618047,1.128646213771796
0.07543656898537479,0.018675347324933977,0.9999988484710024,7.092289474280653,0.7618754159523514,1.1218510383129319
0.07779396176616775,0.01858398319342151,0.9999988380557682,7.162830926491893,0.7718391201621378,1.1150887427424974
0.0801513545469607,0.018492950108862757,0.9999988280455994,7.229378905326953,0.781385916618249,1.1083568592097954
0.08250874732775366,0.018402218301839513,0.9999988183355835,7.291984474840256,0.7905332498431848,1.1016530576962758
0.08486614010854662,0.018311753031225626,0.999998808822164,7.350379594160553,0.7992978344308284,1.0949751118452251
0.08722353288933958,0.018221523918611607,0.9999987994024068,7.404460228324516,0.8076956855886157,1.0883208796451913
0.08958092567013254,0.01813150458777451,0.9999987899731975,7.454272918317138,0.8157421484017128,1.0816883011202219
0.0919383184509255,0.01804166939394742,0.999998780430368,7.499858059329692,0.8234519258726669,1.075075385957329
0.09429571123171845,0.01795199333417226,0.9999987706677306,7.541251762508668,0.8308391057877713,1.0684802037051717
0.09665310401251141,0.017862451995311317,0.9999987605759967,7.578487837452644,0.8379171864592287,1.061900876672744
0.09901049679330437,0.017773021578628943,0.9999987500415533,7.6116018549915925,0.8446991013901539,1.0553355755800877
0.10136788957409733,0.01768367891091307,0.9999987389450655,7.640630821711287,0.851197242907472,1.0487825205191066
0.10372528235489029,0.017594401339412688,0.9999987271598941,7.665607092842653,0.8574234848059046,1.0422399815589043
0.10608267513568324,0.01750516644139395,0.9999987145502495,7.686548040647153,0.8633892040443947,1.0357062717459002
0.1084400679164762,0.017415951795558465,0.9999987009689918,7.703458064641798,0.8691053015346304,1.0291797272716554
0.11079746069726916,0.017326735184539616,0.9999986862550275,7.716351144927258,0.8745822220596249,1.0226586904128685
0.11315485347806212,0.017237494598492456,0.9999986702301907,7.725242888235101,0.8798299733587446,1.0161415208736113
0.11551224625885508,0.01714820788404749,0.9999986526954366,7.730131226511555,0.8848581444140363,1.0096265971010618
0.11786963903964803,0.017058853133517484,0.9999986334262536,7.731032927338136,0.8896759229712518,1.003112293470036
0.12022703182044099,0.016969410039519066,0.999998612169655,7.728037768195753,0.8942921123275521,0.9965970031697272
0.12258442460123395,0.01687985085340672,0.9999985886424471,7.720658472988173,0.8987151474166473,0.9900793889906732
0.1249418173820269,0.016790159162717755,0.9999985625193767,7.708810495081388,0.9029531102208153,0.9835583818996658
0.12729921016281986,0.016700320413956943,0.9999985334204808,7.6924900547697,0.907013744537551,0.9770329408520274
0.12965660294361284,0.016610319834292925,0.9999985008976148,7.671688603224929,0.910904470127808,0.9705020210855594
0.1320139957244058,0.016520142391577296,0.9999984644170298,7.646394314329265,0.9146323962716777,0.9639645692666812
0.13437138850519878,0.016429772678554604,0.9999984233364809,7.616588379798998,0.918204334756135,0.9574195204682894
0.13672878128599175,0.01633919474621896,0.9999983768747704,7.582242103804666,0.9216268123183856,0.950865790432017
0.13908617406678472,0.01624839209537044,0.9999983240706136,7.543324889091223,0.924906082567274,0.9443022640757731
0.1414435668475777,0.016157347388439974,0.9999982637261313,7.4997907478939165,0.9280481374041545,0.9377277940248867
0.14380095962837067,0.01606604360288744,0.9999981943277368,7.451650922087708,0.9310587179635069,0.9311411819285128
0.14615835240916364,0.01597446350488983,0.999998113933204,7.3988946832366205,0.933943325092473,0.9245412524228483
0.1485157451899566,0.01588258872027625,0.9999980200068809,7.3414614937817815,0.9367072293871636,0.9179268262663632
0.15087313797074958,0.015790400429077103,0.9999979091726854,7.27932126116506,0.9393554808021328,0.9112966571983522
0.15323053075154255,0.01569787927005798,0.999997776832649,7.212441771454478,0.9418929178474305,0.9046494718969752
0.15558792353233553,0.015605004885702116,0.9999976165573664,7.140767707827257,0.9443241763848609,0.8979839681011824
0.1579453163131285,0.015511756071331826,0.999997419071351,7.064249315562085,0.9466536980306864,0.8912987851909114
0.16030270909392147,0.015418110958095461,0.9999971704798866,6.982846669951564,0.9488857381642763,0.8845925120044189
