Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.018107043453266743,0.9999990387961835,1.6407320095674756,0.09667223463790374,1.091181923369421
0.0021602979254210057,0.018173708626021103,0.999999076099738,3.6307301145892876,0.13137115779701025,1.0911819233596043
0.004320595850842011,0.01823021607321866,0.9999991119704144,5.928369790360066,0.16473721452453738,1.0911819211812706
0.006480893776263017,0.018272726769668932,0.9999991464616699,8.02632129271926,0.19682160332357218,1.09118191707314
0.008641191701684023,0.01829605726922799,0.9999991403715117,9.312535049406565,0.22767355604342676,1.091181900749752
0.010801489627105029,0.018303541587096177,0.9999990658590066,10.018456784386464,0.25734041191559,1.0908439558993854
0.012961787552526034,0.01830163110132995,0.9999989408877062,10.513537172136408,0.28586769069006424,1.0901035497018334
0.01512208547794704,0.018293544683808907,0.9999987848372413,10.865709411128393,0.31329916428540194,1.089095083088747
0.017282383403368046,0.018281300647354597,0.9999986068045937,11.121767321127397,0.3396769239814478,1.0879021841480598
0.01944268132878905,0.018266181231904606,0.9999984123520783,11.312619662789032,0.36504144458167714,1.0865784492275645
0.021602979254210057,0.018249019053073752,0.9999982054709167,11.45850857564531,0.38943164637011046,1.0851593035763318
0.023763277179631063,0.018230368446238192,0.9999979892873554,11.572784029557992,0.4128849547637404,1.083668861395606
0.02592357510505207,0.018210607919195425,0.9999977663601399,11.66437648072199,0.43543735770069175,1.0821239874140163
0.028083873030473074,0.018190002250289536,0.9999975388255186,11.739363677076405,0.4571234608353911,1.0805367681113511
0.03024417095589408,0.018168740880558167,0.9999973084793359,11.80195744221041,0.47797654061913175,1.0789160575446588
0.03240446888131508,0.018146962181848927,0.9999970768308083,11.855129231660438,0.49802859534483934,1.0772684703692454
0.03456476680673609,0.018124769146793653,0.9999968451423011,11.901011704659584,0.5173103942331542,1.0755990358092735
0.0367250647321571,0.01810223975769251,0.9999966144613442,11.941160483088497,0.5358515246345281,1.0739116383488598
0.03888536265757811,0.018079433983169576,0.9999963856477269,11.976727581488376,0.5536804374194063,1.0722093210302104
0.04104566058299912,0.018056398592519247,0.9999961593970269,12.008578215405919,0.5708244906259072,1.070494498265389
0.04320595850842013,0.018033170529288343,0.9999959362612836,12.03737074409949,0.5873099914317923,1.0687691078230641
0.04536625643384114,0.018009779315551065,0.999995716667222,12.063612229852996,0.6031622365149911,1.06703472114995
0.047526554359262146,0.017986248792422495,0.9999955009323104,12.087697618793506,0.6184055508644792,1.0652926246504435
0.049686852284683156,0.01796259839846815,0.9999952892788709,12.109937754924793,0.6330633251009572,1.0635438803957278
0.051847150210104165,0.01793884412140443,0.9999950818464327,12.130579671469727,0.6471580513644963,1.0617893720448155
0.054007448135525174,0.017914999215472596,0.9999948787024979,12.149821468629701,0.6607113578241273,1.0600298399875563
0.05616774606094618,0.01789107474848031,0.9999946798518822,12.167823347542932,0.6737440418622495,1.0582659085316097
0.05832804398636719,0.01786708002347182,0.9999944852447711,12.184715881838352,0.686276101984705,1.0564981071466328
0.0604883419117882,0.01784302290703727,0.999994294783628,12.200606281177807,0.6983267685054237,1.0547268872203646
0.06264863983720921,0.017818910087336395,0.9999941083290721,12.21558317938024,0.70991453305266,1.0529526353902332
0.06480893776263022,0.017794747278665604,0.9999939257048338,12.22972032741008,0.7210571769420537,1.0511756842368682
0.06696923568805123,0.017770539384977288,0.9999937467018816,12.243079465682525,0.7317717984600036,1.0493963209269956
0.06912953361347224,0.017746290631595323,0.9999935710818031,12.255712575777967,0.7420748390991815,1.0476147942488883
0.07128983153889325,0.017722004672080058,0.9999933985795094,12.267663658851722,0.7519821087864056,1.045831320377762
0.07345012946431426,0.017697684675521068,0.9999932289053222,12.278970150145318,0.7615088101415587,1.0440460876302027
0.07561042738973527,0.017673333398298782,0.9999930617464902,12.289664051570835,0.7706695618047403,1.042259260408185
0.07777072531515627,0.017648953243434528,0.9999928967681749,12.299772844289082,0.779478420867429,1.0404709824891556
0.07993102324057728,0.017624546309955046,0.99999273361393,12.309320228420043,0.7879489044420457,1.0386813797851087
0.0820913211659983,0.017600114434172767,0.9999925719056927,12.31832672603648,0.7960940104030015,1.0368905626679363
0.0842516190914193,0.017575659224381437,0.9999924112432947,12.326810175359956,0.8039262373310276,1.0350986279385013
0.08641191701684031,0.017551182090158077,0.9999922512034896,12.334786137865663,0.8114576036913796,1.0333056605014896
