Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.02201480586903899,0.9999999209975177,1.1281249648344018,0.06497417895973698,1.377719802427878
0.0023573936012782526,0.022004675974692772,0.999999910749892,0.9355392136080425,0.10409810303952567,1.3777198024155886
0.004714787202556505,0.021850051699510854,0.9999998773354527,1.588679214162298,0.14158497931677264,1.3641680783934065
0.007072180803834758,0.021714027141665117,0.9999998323380832,2.155817787379331,0.17750330518646334,1.3526361730252423
0.00942957440511301,0.021583136768491502,0.9999997797725948,2.609050877936425,0.21191871241800952,1.341951993015884
0.011786968006391263,0.021455577189814813,0.9999997227464759,2.978960647918603,0.2448940867438157,1.331792826531673
0.014144361607669515,0.02133106879597486,0.9999996636311984,3.2936799533785526,0.27648968272269014,1.322025889961717
0.01650175520894777,0.021209457717127646,0.9999996041792347,3.571163908917852,0.3067632338042376,1.31257891507911
0.01885914881022602,0.02109056020490467,0.999999545646667,3.822197613157709,0.3357700577927657,1.3034045072145224
0.021216542411504273,0.02097417251358785,0.9999994889045604,4.0533404852080865,0.36356315790343613,1.294467852993614
0.023573936012782525,0.020860090203725666,0.9999994345319959,4.268735569542722,0.3901933195946223,1.285741609252817
0.025931329614060777,0.020748119307719692,0.9999993828901144,4.471115932746909,0.41570920335243994,1.2772034332378701
0.02828872321533903,0.020638080851709248,0.9999993341796479,4.662355606632099,0.440157433596028,1.2688346041998237
0.030646116816617282,0.02052981212850333,0.9999992884847391,4.843800524081005,0.46358268386520873,1.2606191450126771
0.03300351041789554,0.020423166261960543,0.9999992458059419,5.016453086371526,0.4860277584455047,1.252543249908216
0.03536090401917379,0.02031801092952101,0.9999992060848741,5.181081732340599,0.5075336705791332,1.2445948702443417
0.03771829762045205,0.02021422691614381,0.9999991692225015,5.3382952642925074,0.52813971740448,1.2367633980620019
0.040075691221730304,0.020111706638445127,0.999999135092604,5.48858711889652,0.5478835517606723,1.2290394281335808
0.04243308482300856,0.020010352673581977,0.999999103551642,5.632361721791891,0.5668012509882279,1.221414568061773
0.044790478424286816,0.019910076470389355,0.9999990744459402,5.769957133192393,0.5849273828513133,1.2138812790767144
0.04714787202556507,0.019810797500996426,0.9999990476168715,5.901672591551346,0.6022950687019466,1.2064327492675997
0.04950526562684333,0.01971244216299589,0.9999990229045539,6.027761293955476,0.6189360440014582,1.1990628104448906
0.05186265922812158,0.01961494291740218,0.9999990001504249,6.148443545311045,0.6348807163097332,1.1917658421513693
0.05422005282939984,0.01951823759095186,0.9999989791989911,6.263914636640253,0.6501582208481368,1.1845366991761475
0.056577446430678094,0.01942226873860737,0.9999989598989599,6.374347560982203,0.6647964737376176,1.1773706536097583
0.05893484003195635,0.019326983178924846,0.9999989421039295,6.479900708622178,0.6788222230092348,1.170263343254709
0.061292233633234605,0.019232331462055906,0.9999989256727438,6.580714145187667,0.692261097480301,1.163210733900906
0.06364962723451285,0.019138267413067192,0.999998910469584,6.676912255827497,0.7051376535854325,1.156209077932663
0.0660070208357911,0.019044747803522354,0.9999988963638751,6.768609088256132,0.7174754202480728,1.1492548790132382
0.06836441443706935,0.01895173195334269,0.99999888323005,6.855904364736662,0.7292969418744685,1.1423448663369278
0.0707218080383476,0.01885918155686072,0.9999988709472191,6.938893492732279,0.7406238195486538,1.135475964691446
0.07307920163962585,0.018767060402469837,0.9999988593987558,7.017662261070997,0.7514767505037169,1.1286452800933047
0.0754365952409041,0.018675334244160263,0.9999988484718283,7.092293506177399,0.7618755659414684,1.1218500789694068
0.07779398884218235,0.018583970448334243,0.9999988380568547,7.16285583728489,0.7718392672696135,1.1150877775473067
0.0801513824434606,0.018492937921015386,0.9999988280469112,7.229416320428953,0.7813860608226458,1.108355916706751
0.08250877604473884,0.01840220671754348,0.9999988183371147,7.292024980476596,0.7905333911299022,1.1016521549664773
0.08486616964601709,0.01831174201766515,0.9999988088239281,7.350418417892801,0.7992979727915701,1.0949742533617952
0.08722356324729534,0.01822151336528801,0.9999987994044278,7.404492954232241,0.8076958210208898,1.0883200636298564
0.08958095684857359,0.018131494356997447,0.9999987899755025,7.454297743686426,0.8157422809083602,1.0816875200289966
0.09193835044985184,0.018041659403894225,0.9999987804329827,7.4998776577483515,0.8234520554614194,1.0750746299450942
0.09429574405113009,0.017951983628196864,0.9999987706706751,7.54127281174048,0.8308392324708371,1.0684794664205397
0.09665313765240834,0.017862442774116537,0.99999876057928,7.5785191103647245,0.8379173102529042,1.0619001603494875
0.09901053125368658,0.01777301312344522,0.999998750045173,7.611648421464228,0.8446992223144605,1.0553348936225317
