Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.02020564737160341,0.9999998115862679,0.4810892569616129,0.049355962825468856,1.2487180778351363
0.0027142857142857142,0.020285513349496173,0.9999998118103343,2.0788213052405533,0.09500858717229212,1.2487180750836588
0.0054285714285714284,0.020324336852732734,0.9999997765895896,3.6745246177497517,0.13846884252389632,1.247851449767777
0.008142857142857143,0.02030532661127197,0.9999996945241817,4.862175378332029,0.17984201097953034,1.2442240117506158
0.010857142857142857,0.020257258820312332,0.9999995813696649,5.627629520951589,0.21922831814482402,1.2394192445429761
0.013571428571428571,0.02019488911876187,0.9999994458451781,6.12318615030833,0.2567231772630756,1.2340776205575403
0.016285714285714285,0.020125313639460404,0.9999992950524702,6.466486395897934,0.29241741998068765,1.2284739312652035
0.019,0.020051965785759112,0.9999991349518281,6.7237789155082055,0.3263975162908238,1.222737853047286
0.021714285714285714,0.019976587743956303,0.9999989703992104,6.93027615722335,0.35874578393760076,1.2169361097520779
0.024428571428571428,0.019900114844847987,0.9999988052141578,7.104982644812104,0.38954058776587774,1.2111054560179437
0.027142857142857142,0.019823075813636903,0.9999986423006028,7.258545627306492,0.4188565295009615,1.2052671805270498
0.029857142857142856,0.019745782426849916,0.999998483790765,7.397188839636344,0.4467646284203536,1.1994340408325825
0.03257142857142857,0.01966842445758946,0.9999983311881467,7.5247051916201,0.47333249335603345,1.1936138264666063
0.03528571428571428,0.01959111983221442,0.9999981854966902,7.643498319865766,0.4986244864435708,1.1878113038825728
0.03799999999999999,0.019513942461465483,0.9999980473310386,7.755147439383836,0.5227018790137414,1.1820293334519274
0.0407142857142857,0.019436938373361617,0.9999979170073553,7.860725187237011,0.5456230000030786,1.1762695389909528
0.043428571428571414,0.01936013543089093,0.9999977946163467,7.960982824552249,0.5674433772416883,1.1705327238302043
0.046142857142857124,0.019283549384993916,0.9999976800809898,8.056461685027468,0.5882158719595288,1.1648191374018178
0.048857142857142835,0.019207187756471532,0.9999975732015925,8.147562248044663,0.6079908068360876,1.1591286505306324
0.051571428571428546,0.01913105238938442,0.9999974736906155,8.234588115958589,0.6268160879029113,1.1534608732456506
0.05428571428571426,0.019055141167793714,0.9999973811993405,8.31777470978287,0.6447373205937028,1.1478152354293603
0.05699999999999997,0.0189794491919364,0.9999972953381209,8.397308419302203,0.6617979202226416,1.1421910428754793
0.05971428571428568,0.018903969597085766,0.9999972156916113,8.473339649732099,0.6780392171581938,1.1365875167376256
0.06242857142857139,0.018828694131373933,0.9999971418300869,8.54599188126168,0.6935005569469085,1.131003821556717
0.0651428571428571,0.01875361356803558,0.9999970733177315,8.615368072073066,0.7082193956295255,1.1254390853091147
0.06785714285714281,0.018678718002048813,0.9999970097185694,8.681555258814454,0.722231390480132,1.1198924138019146
0.07057142857142852,0.018603997064885646,0.9999969506005761,8.744627913126703,0.7355704863880516,1.1143629010140792
0.07328571428571423,0.018529440080496017,0.9999968955383705,8.804650426095009,0.7482689980916261,1.108849636498524
0.07599999999999994,0.01845503617862728,0.9999968441148003,8.861678972260693,0.7603576884630262,1.1033517106334514
