Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.020300178593552546,0.9999985284301504,4.739833396538895,0.3344599963058209,1.2440659920379098
0.0014285714285714286,0.02023536432637423,0.9999984002344362,4.865471462277234,0.3514775825885066,1.2391186668271865
0.002857142857142857,0.020170808956197397,0.9999982730735771,4.983326909610127,0.3680600318949488,1.234206631354793
0.004285714285714286,0.02010654017949993,0.9999981474758649,5.094633290421759,0.3842184705511093,1.229329198622668
0.005714285714285714,0.020042574373448675,0.9999980238614348,5.200325863599647,0.39996374040021443,1.2244855194868212
0.007142857142857143,0.019978919975399467,0.9999979025577697,5.301123286668435,0.4153064060741137,1.21967464041486
0.008571428571428572,0.019915579822176795,0.9999977838134823,5.397585177750436,0.4302567620791079,1.2148955441788032
0.01,0.01985255278815467,0.999997667810399,5.490153031000292,0.44482483970094816,1.2101471786652902
0.011428571428571429,0.019789834944665144,0.9999975546740453,5.5791795877870465,0.4590204137335847,1.2054284773036452
0.012857142857142857,0.019727420388528257,0.9999974444826735,5.664950140592756,0.47285300903613203,1.2007383735173585
0.014285714285714285,0.019665301839093017,0.9999973372749886,5.747698148666336,0.48633190692240735,1.19607581087677
0.015714285714285715,0.019603471071470868,0.999997233056725,5.827616804161098,0.4994661513872864,1.1914397501382052
0.017142857142857144,0.019541919232620674,0.9999971318062238,5.904867686801784,0.5122645551740211,1.1868291740162145
0.018571428571428572,0.01948063707283318,0.9999970334791426,5.9795873045303045,0.5247357056865641,1.182243090299533
0.02,0.019419615115576425,0.9999969380124212,6.051892084150422,0.5368879707508339,1.1776805337548573
0.02142857142857143,0.019358843782072453,0.9999968453276076,6.121882214667209,0.5487295042287691,1.173140567143718
0.022857142857142857,0.019298313482392776,0.999996755333638,6.189644633536323,0.5602682514889199,1.168622281592146
0.024285714285714285,0.019238014681638424,0.9999966679291491,6.255255366902531,0.5715119547372275,1.1641247964906476
0.025714285714285714,0.019177937947482557,0.9999965830043948,6.31878137872797,0.5824681582115573,1.159647259056454
0.027142857142857142,0.019118073983712694,0.9999965004428206,6.380282043472125,0.5931442132434582,1.1551888436564244
0.02857142857142857,0.019058413653222285,0.9999964201223511,6.43981032791234,0.6035472831905367,1.150748750964061
0.03,0.018998947993034407,0.9999963419164277,6.49741374650981,0.6136843482427412,1.1463262070054903
0.03142857142857143,0.018939668223302786,0.9999962656948346,6.55313513916207,0.6235622101057822,1.1419204621353487
0.03285714285714286,0.018880565751762182,0.9999961913243421,6.607013308658554,0.633187496564816,1.137530789972993
0.034285714285714294,0.018821632174747496,0.9999961186691919,6.659083546555385,0.6425666659314565,1.1331564863215506
0.035714285714285726,0.018762859275635552,0.9999960475914443,6.70937806972074,0.6517060113770888,1.1287968680863292
0.03714285714285716,0.018704239021363096,0.9999959779512054,6.757926384907494,0.6606116651553908,1.1244512722045423
0.03857142857142859,0.018645763557522194,0.9999959096067462,6.804755594978571,0.6692896027168935,1.1201190545948678
0.04000000000000002,0.01858742520241787,0.9999958424145272,6.8498906575474505,0.677745646718334,1.1157995891327246
0.041428571428571453,0.018529216440383394,0.9999957762291336,6.8933546045851495,0.6859854709294941,1.111492266655162
0.042857142857142885,0.018471129914580064,0.9999957109031307,6.935168729827112,0.694014604040139,1.1071964939977579
0.04428571428571432,0.018413158419334812,0.9999956462868417,6.97535274353598,0.7018384333696095,1.1029116930647653
0.04571428571428575,0.018355292870913933,0.9999955822280514,7.013824602694432,0.7094622084815583,1.0986372999329166
0.04714285714285718,0.018297524421989928,0.999995518571637,7.050504904494993,0.7168910447062495,1.0943727639886343
0.04857142857142861,0.018239846328454247,0.9999954551591244,7.085410680567555,0.7241299265727831,1.0901175470979392
0.050000000000000044,0.01818225196069547,0.999995391828168,7.118557738050062,0.7311837111535515,1.0858711228080042
0.051428571428571476,0.018124734796040595,0.9999953284119512,7.149960741963995,0.7380571313231622,1.0816329755790466
0.05285714285714291,0.018067288411257307,0.9999952647384991,7.179633287639901,0.7447547989340174,1.077402600045092
0.05428571428571434,0.01800990647513808,0.9999952006298991,7.207587964568454,0.7512812079106788,1.0731795003020206
0.05571428571428577,0.01795258274117932,0.9999951359014168,7.233836412825127,0.7576407372650852,1.0689631892212417
0.057142857142857204,0.017895311040362488,0.9999950703604972,7.258389373030757,0.7638376540346582,1.0647531877872933
0.058571428571428635,0.017838085274039486,0.999995003805635,7.281256730657285,0.7698761161452486,1.0605490244576559
0.06000000000000007,0.017780899406920653,0.9999949360250977,7.302447555361671,0.7757601752008526,1.0563502345430653
0.0614285714285715,0.01772374746016052,0.9999948667954787,7.321970135926224,0.7814937792019623,1.0521563596066181
