Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.02020564737160338,0.9999998115862679,0.48108925696106664,0.04935596282544064,1.248718077835137
0.0027142857142857142,0.020285513349496145,0.9999998118103343,2.0788213052395883,0.0950085871722653,1.2487180750836595
0.0054285714285714284,0.02032433685273274,0.9999997765895896,3.6745246177488817,0.13846884252387068,1.2478514497677795
0.008142857142857143,0.020305326611272007,0.9999996945241817,4.8621753783314245,0.17984201097950592,1.2442240117506196
0.010857142857142857,0.020257258820312377,0.9999995813696649,5.627629520951186,0.21922831814480082,1.2394192445429801
0.013571428571428571,0.020194889118761918,0.9999994458451781,6.123186150308058,0.25672317726305355,1.2340776205575443
0.016285714285714285,0.020125313639460452,0.9999992950524702,6.466486395897725,0.2924174199806665,1.2284739312652078
0.019,0.020051965785759168,0.999999134951828,6.723778915508032,0.3263975162908038,1.2227378530472903
0.021714285714285714,0.019976587743956355,0.9999989703992104,6.93027615722321,0.35874578393758183,1.2169361097520819
0.024428571428571428,0.019900114844848046,0.9999988052141578,7.104982644811975,0.3895405877658597,1.2111054560179482
0.027142857142857142,0.01982307581363697,0.9999986423006028,7.258545627306374,0.41885652950094426,1.2052671805270547
0.029857142857142856,0.019745782426849975,0.999998483790765,7.397188839636233,0.44676462842033726,1.1994340408325872
0.03257142857142857,0.01966842445758952,0.9999983311881467,7.524705191619998,0.473332493356018,1.1936138264666107
0.03528571428571428,0.019591119832214475,0.9999981854966902,7.643498319865667,0.49862448644355606,1.1878113038825773
0.03799999999999999,0.019513942461465546,0.9999980473310386,7.755147439383741,0.5227018790137271,1.1820293334519323
0.0407142857142857,0.019436938373361686,0.9999979170073553,7.860725187236916,0.545623000003065,1.1762695389909579
0.043428571428571414,0.01936013543089099,0.9999977946163467,7.960982824552163,0.5674433772416754,1.1705327238302088
0.046142857142857124,0.019283549384993968,0.9999976800809898,8.056461685027386,0.5882158719595167,1.164819137401822
0.048857142857142835,0.019207187756471587,0.9999975732015925,8.147562248044583,0.6079908068360758,1.1591286505306366
0.051571428571428546,0.019131052389384475,0.9999974736906155,8.234588115958516,0.6268160879028999,1.1534608732456548
0.05428571428571426,0.01905514116779377,0.9999973811993405,8.317774709782803,0.6447373205936918,1.1478152354293645
0.05699999999999997,0.018979449191936462,0.9999972953381209,8.397308419302137,0.661797920222631,1.1421910428754838
0.05971428571428568,0.01890396959708583,0.9999972156916113,8.473339649732033,0.6780392171581843,1.1365875167376303
0.06242857142857139,0.01882869413137398,0.9999971418300869,8.545991881261623,0.6935005569468996,1.1310038215567209
0.0651428571428571,0.018753613568035628,0.9999970733177315,8.61536807207302,0.7082193956295167,1.125439085309118
0.06785714285714281,0.01867871800204886,0.9999970097185694,8.68155525881441,0.7222313904801233,1.1198924138019182
0.07057142857142852,0.018603997064885688,0.9999969506005761,8.74462791312666,0.7355704863880431,1.1143629010140823
0.07328571428571423,0.018529440080496062,0.9999968955383705,8.80465042609496,0.7482689980916185,1.1088496364985276
0.07599999999999994,0.018455036178627326,0.9999968441148003,8.861678972260654,0.7603576884630191,1.1033517106334547
0.07871428571428565,0.01838077188575245,0.9999967959216617,8.91562356016366,0.7718658430336713,1.0978682182868562
0.08142857142857136,0.018306632918567656,0.9999967505597257,8.966344456578234,0.7828213409407956,1.092398261301981
0.08414285714285707,0.018232608298074538,0.999996707638207,9.013881814760472,0.7932507224668918,1.086940950101418
0.08685714285714279,0.018158687067528025,0.9999966667737673,9.058272272660073,0.8031792533357623,1.0814954046288934
0.0895714285714285,0.018084858295546433,0.9999966275891181,9.099548590575639,0.8126309859208037,1.0760607547911796
0.09228571428571421,0.01801111108768512,0.9999965897112597,9.137740078937911,0.8216288175138414,1.0706361405212463
0.09499999999999992,0.017937434592176435,0.9999965527693748,9.172872944582895,0.8301945457956394,1.0652207115533918
0.09771428571428563,0.017863818001153994,0.9999965163923697,9.204970573163054,0.8383489216424622,1.059813626978573
0.10042857142857134,0.017790250548355677,0.9999964802060428,9.234053760988347,0.8461116993965909,1.0544140546313059
0.10314285714285705,0.01771672150405742,0.9999964438298332,9.26014090639542,0.8535016847225745,1.049021170346817
0.10585714285714276,0.01764322016780691,0.9999964068730869,9.283248168379034,0.8605367801651308,1.0436341571174723
0.10857142857142847,0.01756973585938734,0.9999963689307471,9.303389598453949,0.8672340285190466,1.0382522041701578
0.11128571428571418,0.017496257908334284,0.9999963295783478,9.320577250384371,0.8736096541161258,1.0328745059805937
0.1139999999999999,0.017422775642246244,0.9999962883661521,9.334821271405948,0.8796791021291801,1.0275002612361477
0.1167142857142856,0.017349278374064813,0.9999962448122247,9.3461299777892,0.8854570759882502,1.0221286717552762
0.11942857142857131,0.01727575538844947,0.9999961983941715,9.354509916992496,0.8909575729996573,1.0167589413689726
0.12214285714285703,0.01720219592733104,0.9999961485391883,9.359965918184296,0.8961939182541324,1.0113902747674102
0.12485714285714274,0.0171285891746953,0.999996094611954,9.36250113254446,0.901178796906102,1.0060218763132054
0.12757142857142845,0.01705492476635261,0.9999960359005602,9.362147204284085,0.9059242849022496,1.0006529488212477
0.13028571428571417,0.016981191632745456,0.9999959716061372,9.358870641269156,0.9104418782337294,0.9952827282330483
0.1329999999999999,0.016907377555910114,0.9999959008244765,9.352426581566323,0.914742520783103,0.9899106374191935
0.13571428571428562,0.016833475388271218,0.9999958225106043,9.342808608128099,0.9188366308331093,0.9845361677284592
0.13842857142857135,0.01675947793742098,0.999995735441303,9.330012922862746,0.9227341263007056,0.9791588059898929
0.14114285714285707,0.016685377894294195,0.9999956381687953,9.314034555887803,0.9264444487574938,0.9737780341252358
0.1438571428571428,0.016611167825516422,0.9999955289599821,9.294867365211328,0.9299765862944033,0.9683933286290753
0.14657142857142852,0.016536840165156177,0.9999954057156276,9.272504032924287,0.9333390952854136,0.9630041600196653
0.14928571428571424,0.01646238720587101,0.9999952658612395,9.246936058057967,0.9365401211022562,0.9576099922598512
0.15199999999999997,0.016387801089430016,0.9999951061972843,9.218153746213098,0.9395874178290861,0.9522102821471652
0.1547142857142857,0.016313073796588494,0.9999949226898047,9.18614619602617,0.9424883670232097,0.9468044786717916
