Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.021508398853856817,0.9999997917275952,1.1112710650451225,0.06569355259848864,1.3408699038170522
0.0026596106502392507,0.021535342094267943,0.9999997580738605,1.7071507348193293,0.10967942164848339,1.3408699038036214
0.005319221300478501,0.021463117689046612,0.999999647186847,2.629068553994374,0.15159449412737058,1.3331557176709008
0.007978831950717752,0.021369664708441878,0.9999994971241298,3.3036785915424822,0.1915362566897952,1.3248177184102872
0.010638442600957003,0.021267066597383023,0.9999993196096413,3.7834568783939493,0.2295976082427594,1.3163472918880563
0.013298053251196254,0.021161073774272867,0.9999991255003029,4.14811769711029,0.26586707469081167,1.3079089538447084
0.015957663901435503,0.021054277273379524,0.9999989236332959,4.44630343479174,0.3004290147702469,1.2995649124551545
0.018617274551674754,0.020947843015729436,0.9999987207318491,4.703873687280181,0.33336381613864413,1.2913384430441042
0.021276885201914005,0.020842296185834948,0.9999985216688587,4.934636202879874,0.3647480822283384,1.2832362024422836
0.023936495852153256,0.020737862605807726,0.9999983298206635,5.146290095172118,0.3946548103154968,1.2752573003207515
0.026596106502392507,0.020634622355987016,0.9999981474061896,5.343363961207619,0.4231535612225993,1.2673973680724502
0.02925571715263176,0.020532582463150754,0.9999979757752626,5.528669840222451,0.45031062104752206,1.2596505081082663
0.031915327802871006,0.020431712998388404,0.9999978156394073,5.704046495314642,0.47618915529221023,1.2520102664727752
0.03457493845311026,0.0203319657417231,0.9999976672502962,5.870755303366553,0.5008493557460469,1.2444701268247274
0.03723454910334951,0.020233284127431292,0.9999975305347215,6.029700131262977,0.5243485804625532,1.2370237591343585
0.03989415975358876,0.020135608641352994,0.9999974051951716,6.181554444352603,0.5467414871525297,1.2296651387555437
0.04255377040382801,0.020038879762110745,0.9999972907839494,6.326837588875241,0.568080160301966,1.2223885957621308
0.04521338105406726,0.0199430395391343,0.9999971867572921,6.465962188816815,0.5884142323088996,1.215188826623163
0.04787299170430651,0.019848032398868693,0.9999970925145371,6.599264557686204,0.6077909989198652,1.2080608858302915
0.050532602354545764,0.019753805508764984,0.9999970074261887,6.727024803085792,0.6262555292335936,1.2010001673136799
0.053192213004785015,0.019660308887262442,0.9999969308537875,6.84948049139741,0.6438507705272126,1.1940023811853477
0.055851823655024266,0.019567495369303554,0.9999968621637463,6.966836178571958,0.6606176481483014,1.1870635289231408
