Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.020205647371608293,0.9999998115862679,0.4810892570116061,0.04935596282803424,1.2487180778352118
0.0027142857142857142,0.020285513349500444,0.9999998118103343,2.078821305328222,0.09500858717473434,1.2487180750837337
0.0054285714285714284,0.02032433685273287,0.9999997765895896,3.674524617828128,0.13846884252622116,1.247851449767628
0.008142857142857143,0.020305326611269915,0.9999996945241817,4.8621753783849115,0.1798420109817435,1.2442240117503727
0.010857142857142857,0.02025725882030921,0.9999995813696649,5.627629520985684,0.2192283181469309,1.2394192445426926
0.013571428571428571,0.020194889118758236,0.9999994458451781,6.123186150331519,0.2567231772650812,1.234077620557239
0.016285714285714285,0.020125313639456514,0.9999992950524702,6.466486395915018,0.2924174199825968,1.228473931264894
0.019,0.02005196578575511,0.9999991349518281,6.723778915521752,0.3263975162926413,1.222737853046974
0.021714285714285714,0.01997658774395224,0.9999989703992104,6.930276157234736,0.35874578393933104,1.216936109751765
0.024428571428571428,0.019900114844843907,0.9999988052141578,7.1049826448220825,0.3895405877675249,1.2111054560176318
0.027142857142857142,0.019823075813632834,0.9999986423006028,7.258545627315496,0.4188565295025298,1.20526718052674
0.029857142857142856,0.01974578242684586,0.999998483790765,7.397188839644641,0.44676462842184655,1.199434040832275
0.03257142857142857,0.019668424457585428,0.9999983311881467,7.524705191627848,0.47333249335745464,1.1936138264663014
0.03528571428571428,0.01959111983221042,0.9999981854966902,7.6434983198730615,0.49862448644492385,1.1878113038822713
0.03799999999999999,0.019513942461461525,0.9999980473310386,7.755147439390754,0.5227018790150296,1.1820293334516294
0.0407142857142857,0.0194369383733577,0.9999979170073553,7.860725187243608,0.5456230000043049,1.1762695389906581
0.043428571428571414,0.019360135430887042,0.9999977946163467,7.960982824558565,0.5674433772428555,1.1705327238299121
0.046142857142857124,0.01928354938499005,0.9999976800809898,8.056461685033533,0.58821587196064,1.1648191374015278
0.048857142857142835,0.019207187756467705,0.9999975732015925,8.147562248050486,0.607990806837145,1.1591286505303455
0.051571428571428546,0.01913105238938062,0.9999974736906155,8.234588115964197,0.6268160879039179,1.1534608732453662
0.05428571428571426,0.019055141167789946,0.9999973811993405,8.317774709788269,0.6447373205946612,1.1478152354290785
0.05699999999999997,0.01897944919193267,0.9999972953381209,8.397308419307404,0.6617979202235538,1.1421910428752005
0.05971428571428568,0.01890396959708207,0.9999972156916113,8.473339649737111,0.6780392171590622,1.1365875167373496
0.06242857142857139,0.018828694131370262,0.9999971418300869,8.545991881266511,0.6935005569477357,1.1310038215564433
0.0651428571428571,0.018753613568031947,0.9999970733177315,8.615368072077723,0.7082193956303129,1.1254390853088436
0.06785714285714281,0.018678718002045215,0.9999970097185694,8.681555258818944,0.7222313904808818,1.1198924138016464
0.07057142857142852,0.018603997064882076,0.9999969506005761,8.744627913131021,0.7355704863887655,1.1143629010138134
0.07328571428571423,0.01852944008049249,0.9999968955383705,8.804650426099162,0.7482689980923064,1.1088496364982614
0.07599999999999994,0.018455036178623783,0.9999968441148003,8.861678972264695,0.7603576884636738,1.1033517106331912
0.07871428571428565,0.018380771885748937,0.9999967959216617,8.915623560167536,0.7718658430342943,1.0978682182865949
0.08142857142857136,0.01830663291856417,0.9999967505597257,8.966344456581945,0.7828213409413887,1.092398261301722
0.08414285714285707,0.01823260829807109,0.999996707638207,9.013881814764016,0.7932507224674568,1.0869409501011622
0.08685714285714279,0.01815868706752461,0.9999966667737673,9.058272272663453,0.8031792533363,1.0814954046286402
0.0895714285714285,0.018084858295543054,0.9999966275891181,9.099548590578868,0.8126309859213151,1.076060754790929
0.09228571428571421,0.01801111108768177,0.9999965897112597,9.137740078940984,0.8216288175143279,1.0706361405209983
0.09499999999999992,0.01793743459217311,0.9999965527693748,9.172872944585817,0.8301945457961026,1.065220711553146
0.09771428571428563,0.017863818001150687,0.9999965163923697,9.204970573165834,0.8383489216429036,1.0598136269783285
0.10042857142857134,0.0177902505483524,0.9999964802060428,9.234053760990987,0.8461116993970114,1.0544140546310636
0.10314285714285705,0.01771672150405416,0.9999964438298332,9.260140906397915,0.8535016847229749,1.0490211703465766
0.10585714285714276,0.017643220167803685,0.9999964068730869,9.283248168381387,0.8605367801655118,1.0436341571172343
0.10857142857142847,0.01756973585938415,0.9999963689307471,9.303389598456167,0.8672340285194089,1.0382522041699227
0.11128571428571418,0.017496257908331127,0.9999963295783478,9.320577250386458,0.8736096541164708,1.032874505980361
0.1139999999999999,0.017422775642243104,0.9999962883661521,9.334821271407911,0.8796791021295088,1.0275002612359165
0.1167142857142856,0.01734927837406171,0.9999962448122247,9.346129977791025,0.885457075988563,1.0221286717550477
0.11942857142857131,0.01727575538844639,0.9999961983941715,9.354509916994202,0.890957572999955,1.016758941368746
0.12214285714285703,0.017202195927327964,0.9999961485391883,9.359965918185875,0.8961939182544154,1.0113902747671841
0.12485714285714274,0.017128589174692257,0.999996094611954,9.362501132545914,0.9011787969063708,1.0060218763129818
0.12757142857142845,0.017054924766349584,0.9999960359005602,9.362147204285424,0.9059242849025061,1.0006529488210254
0.13028571428571417,0.016981191632742455,0.9999959716061372,9.358870641270373,0.9104418782339733,0.9952827282328282
0.1329999999999999,0.016907377555907138,0.9999959008244765,9.352426581567407,0.9147425207833352,0.989910637418975
0.13571428571428562,0.016833475388268265,0.9999958225106043,9.342808608129058,0.9188366308333306,0.9845361677282428
0.13842857142857135,0.01675947793741804,0.999995735441303,9.330012922863583,0.9227341263009163,0.9791588059896777
0.14114285714285707,0.016685377894291274,0.9999956381687953,9.314034555888517,0.9264444487576946,0.9737780341250221
0.1438571428571428,0.016611167825513525,0.9999955289599821,9.294867365211923,0.929976586294594,0.9683933286288635
0.14657142857142852,0.0165368401651533,0.9999954057156276,9.272504032924758,0.9333390952855954,0.963004160019455
0.14928571428571424,0.016462387205868154,0.9999952658612395,9.246936058058328,0.9365401211024292,0.9576099922596427
0.15199999999999997,0.016387801089427174,0.9999951061972843,9.21815374621334,0.9395874178292508,0.9522102821469577
0.1547142857142857,0.01631307379658566,0.9999949226898047,9.186146196026293,0.9424883670233665,0.9468044786715849
0.15742857142857142,0.016238197136280566,0.9999947101717215,9.150901282501987,0.945249995564963,0.9413920223405573
0.16014285714285714,0.01616316273410877,0.9999944619068725,9.112405637207946,0.947878992635299,0.9359723444662086
0.16285714285714287,0.016087962020042982,0.9999941689370017,9.070644625295577,0.9503817258586162,0.9305448664165508
0.1655714285714286,0.0160125862153332,0.9999938190741022,9.025602319283298,0.9527642566375135,0.9251089988249243
0.16828571428571432,0.015937026318533536,0.9999933952909283,8.97726146950785,0.9550323547034815,0.9196641407558787
0.17100000000000004,0.015861273090586422,0.9999928730438207,8.925603471120226,0.9571915118913876,0.9142096788238844
0.17371428571428577,0.015785317038887116,0.9999922155986587,8.870608327470682,0.9592469551239089,0.9087449862610587
0.1764285714285715,0.0157091484002417,0.9999913653753808,8.812254609690791,0.9612036585479522,0.9032694219296614
0.17914285714285721,0.015632757122621153,0.9999902266994695,8.750519412233798,0.963066354672597,0.8977823292746618
0.18185714285714294,0.015556132845601946,0.9999886280338512,8.68537830406732,0.9648395441438461,0.8922830352111853
0.18457142857142866,0.015479264879370142,0.9999862281680248,8.616805275097937,0.9665275032362489,0.8867708489411714
0.1872857142857144,0.015402142182151506,0.9999822374659088,8.544772677195756,0.9681342864797398,0.8812450606932021
0.1900000000000001,0.015324753335922063,0.9999743206486545,8.469251158991364,0.9696637157739895,0.875704940379619
0.19271428571428584,0.015247086520397971,0.9999511905367309,8.390209599762816,0.9711193173345434,0.8701497361678867
0.19542857142857156,0.015169206333995535,0.3434440377794353,8.31176569673194,0.9725039060009611,0.8645786729887092
0.1981428571428573,0.015090749052000578,1.701397243971706e-05,8.211044372565222,0.9125251760392428,0.8589962687489128
0.200857142857143,0.015011801777515332,6.545530233895364e-06,8.0858158697679,0.8255206557040407,0.8534124905135941
0.20357142857142874,0.01493260833995718,3.3102918569251637e-06,7.942967629562611,0.7468108104479853,0.847836404045647
0.20628571428571446,0.014853188115384632,1.8712107712635746e-06,7.777757628891252,0.6756054524753075,0.8422767309001736
0.20900000000000019,0.014773581363643424,1.1244907770191356e-06,7.5843139636596835,0.6111892181050428,0.8367457555847571
0.2117142857142859,0.014693865184843922,7.035199185468253e-07,7.355762538331516,0.5529148466313355,0.8312605875221635
0.21442857142857163,0.014614180838150541,4.538545101142848e-07,7.084746621071957,0.5001967571554736,0.8258448056732884
0.21714285714285736,0.014534778155216747,3.006762168567753e-07,6.764556275955703,0.4525051877931312,0.8205305530705034
0.21985714285714308,0.014456082359274602,2.0434891222143482e-07,6.391000790599213,0.4093608810566784,0.8153611173199713
0.2225714285714288,0.014378783854431932,1.4257894225797815e-07,5.96484184620847,0.3703302717360873,0.8103939535220906
0.22528571428571453,0.014303940083875498,1.0230086955282284e-07,5.494041558826131,0.33502113190294286,0.8057039438919602
0.22800000000000026,0.014233062258123095,7.563530262850551e-08,4.994565279550076,0.3030786303792511,0.8013864131088353
