Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.02020564737160338,0.9999998115862679,0.4810892569611007,0.04935596282544239,1.248718077835137
0.0027142857142857142,0.02028551334949614,0.9999998118103343,2.0788213052396465,0.09500858717226698,1.2487180750836588
0.0054285714285714284,0.02032433685273274,0.9999997765895896,3.674524617748947,0.13846884252387237,1.2478514497677793
0.008142857142857143,0.020305326611271993,0.9999996945241817,4.862175378331481,0.17984201097950753,1.2442240117506185
0.010857142857142857,0.020257258820312363,0.9999995813696649,5.627629520951232,0.21922831814480231,1.239419244542979
0.013571428571428571,0.020194889118761914,0.9999994458451781,6.123186150308084,0.2567231772630549,1.2340776205575439
0.016285714285714285,0.02012531363946045,0.9999992950524702,6.466486395897751,0.29241741998066784,1.228473931265207
0.019,0.020051965785759164,0.9999991349518281,6.72377891550805,0.3263975162908048,1.22273785304729
0.021714285714285714,0.019976587743956345,0.9999989703992104,6.930276157223229,0.35874578393758283,1.216936109752081
0.024428571428571428,0.019900114844848018,0.9999988052141578,7.104982644811999,0.3895405877658607,1.2111054560179462
0.027142857142857142,0.019823075813636938,0.9999986423006028,7.258545627306406,0.41885652950094565,1.2052671805270525
0.029857142857142856,0.01974578242684995,0.999998483790765,7.397188839636261,0.44676462842033865,1.1994340408325852
0.03257142857142857,0.019668424457589498,0.9999983311881467,7.524705191620021,0.47333249335601896,1.1936138264666092
0.03528571428571428,0.019591119832214468,0.9999981854966902,7.643498319865683,0.498624486443557,1.1878113038825766
0.03799999999999999,0.019513942461465535,0.9999980473310386,7.755147439383752,0.5227018790137283,1.1820293334519316
0.0407142857142857,0.019436938373361665,0.9999979170073553,7.8607251872369295,0.545623000003066,1.1762695389909565
0.043428571428571414,0.019360135430890973,0.9999977946163467,7.960982824552181,0.5674433772416763,1.1705327238302075
0.046142857142857124,0.019283549384993954,0.9999976800809898,8.056461685027397,0.5882158719595175,1.1648191374018209
0.048857142857142835,0.019207187756471573,0.9999975732015925,8.147562248044594,0.6079908068360768,1.1591286505306355
0.051571428571428546,0.01913105238938445,0.9999974736906155,8.23458811595853,0.6268160879029009,1.1534608732456533
0.05428571428571426,0.019055141167793745,0.9999973811993405,8.317774709782814,0.6447373205936928,1.1478152354293627
0.05699999999999997,0.018979449191936434,0.9999972953381209,8.39730841930215,0.661797920222632,1.1421910428754818
0.05971428571428568,0.018903969597085804,0.9999972156916113,8.473339649732045,0.6780392171581847,1.1365875167376285
0.06242857142857139,0.01882869413137396,0.9999971418300869,8.545991881261632,0.6935005569469,1.1310038215567193
0.0651428571428571,0.018753613568035617,0.9999970733177315,8.61536807207302,0.7082193956295173,1.1254390853091174
0.06785714285714281,0.01867871800204885,0.9999970097185694,8.681555258814413,0.7222313904801236,1.1198924138019175
0.07057142857142852,0.01860399706488568,0.9999969506005761,8.744627913126658,0.7355704863880439,1.1143629010140819
0.07328571428571423,0.018529440080496055,0.9999968955383705,8.804650426094959,0.7482689980916192,1.108849636498527
0.07599999999999994,0.01845503617862732,0.9999968441148003,8.86167897226065,0.7603576884630201,1.103351710633454
0.07871428571428565,0.018380771885752434,0.9999967959216617,8.915623560163663,0.7718658430336722,1.0978682182868549
0.08142857142857136,0.01830663291856764,0.9999967505597257,8.966344456578236,0.7828213409407965,1.0923982613019798
0.08414285714285707,0.018232608298074535,0.999996707638207,9.013881814760472,0.7932507224668932,1.0869409501014178
0.08685714285714279,0.018158687067528035,0.9999966667737673,9.058272272660068,0.8031792533357639,1.081495404628894
0.0895714285714285,0.018084858295546444,0.9999966275891181,9.099548590575635,0.8126309859208053,1.0760607547911802
0.09228571428571421,0.01801111108768514,0.9999965897112597,9.1377400789379,0.8216288175138428,1.070636140521248
0.09499999999999992,0.01793743459217646,0.9999965527693748,9.172872944582883,0.8301945457956411,1.0652207115533938
0.09771428571428563,0.017863818001154014,0.9999965163923697,9.204970573163047,0.8383489216424644,1.0598136269785745
0.10042857142857134,0.017790250548355698,0.9999964802060428,9.234053760988338,0.8461116993965935,1.0544140546313074
0.10314285714285705,0.017716721504057436,0.9999964438298332,9.260140906395415,0.8535016847225773,1.0490211703468184
0.10585714285714276,0.017643220167806922,0.9999964068730869,9.283248168379027,0.8605367801651336,1.0436341571174732
0.10857142857142847,0.01756973585938736,0.9999963689307471,9.30338959845394,0.8672340285190491,1.0382522041701594
0.11128571428571418,0.017496257908334305,0.9999963295783478,9.320577250384364,0.8736096541161279,1.0328745059805953
0.1139999999999999,0.017422775642246265,0.9999962883661521,9.334821271405946,0.8796791021291819,1.0275002612361495
0.1167142857142856,0.017349278374064837,0.9999962448122247,9.346129977789193,0.8854570759882521,1.0221286717552778
0.11942857142857131,0.017275755388449488,0.9999961983941715,9.354509916992495,0.8909575729996593,1.016758941368974
0.12214285714285703,0.01720219592733105,0.9999961485391883,9.359965918184288,0.896193918254134,1.011390274767411
0.12485714285714274,0.017128589174695313,0.999996094611954,9.362501132544455,0.9011787969061031,1.0060218763132065
0.12757142857142845,0.017054924766352616,0.9999960359005602,9.362147204284078,0.905924284902251,1.0006529488212481
0.13028571428571417,0.01698119163274546,0.9999959716061372,9.358870641269151,0.9104418782337305,0.9952827282330486
0.1329999999999999,0.016907377555910114,0.9999959008244765,9.352426581566316,0.914742520783104,0.9899106374191933
0.13571428571428562,0.01683347538827122,0.9999958225106043,9.342808608128092,0.9188366308331105,0.9845361677284595
0.13842857142857135,0.016759477937420986,0.999995735441303,9.330012922862739,0.9227341263007064,0.9791588059898934
0.14114285714285707,0.016685377894294195,0.9999956381687953,9.314034555887797,0.926444448757495,0.973778034125236
0.1438571428571428,0.016611167825516426,0.9999955289599821,9.29486736521132,0.9299765862944039,0.9683933286290757
0.14657142857142852,0.01653684016515619,0.9999954057156276,9.272504032924282,0.9333390952854143,0.963004160019666
0.14928571428571424,0.016462387205871024,0.9999952658612395,9.246936058057965,0.9365401211022568,0.9576099922598522
0.15199999999999997,0.016387801089430023,0.9999951061972843,9.218153746213096,0.9395874178290871,0.9522102821471657
0.1547142857142857,0.0163130737965885,0.9999949226898047,9.186146196026169,0.9424883670232105,0.946804478671792
0.15742857142857142,0.016238197136283397,0.9999947101717215,9.150901282501975,0.9452499955648145,0.9413920223407636
0.16014285714285714,0.016163162734111582,0.9999944619068725,9.112405637208052,0.9478789926351571,0.9359723444664134
0.16285714285714287,0.016087962020045782,0.9999941689370017,9.07064462529579,0.9503817258584812,0.9305448664167545
0.1655714285714286,0.01601258621533598,0.9999938190741022,9.025602319283621,0.9527642566373854,0.9251089988251264
0.16828571428571432,0.01593702631853631,0.9999933952909283,8.977261469508289,0.95503235470336,0.91966414075608
0.17100000000000004,0.015861273090589177,0.9999928730438207,8.925603471120773,0.9571915118912722,0.9142096788240845
0.17371428571428577,0.01578531703888985,0.9999922155986587,8.870608327471334,0.9592469551237992,0.9087449862612571
0.1764285714285715,0.015709148400244417,0.9999913653753808,8.812254609691546,0.9612036585478482,0.9032694219298585
0.17914285714285721,0.015632757122623863,0.9999902266994695,8.750519412234661,0.9630663546724988,0.8977823292748582
0.18185714285714294,0.015556132845604649,0.9999886280338512,8.685378304068292,0.9648395441437532,0.8922830352113811
0.18457142857142866,0.015479264879372826,0.9999862281680248,8.61680527509901,0.9665275032361604,0.8867708489413655
0.1872857142857144,0.01540214218215417,0.9999822374659089,8.544772677196931,0.968134286479656,0.8812450606933948
0.1900000000000001,0.015324753335924712,0.9999743206486542,8.469251158992645,0.9696637157739095,0.8757049403798104
0.19271428571428584,0.015247086520400601,0.9999511905366925,8.390209599764193,0.9711193173344679,0.8701497361680764
0.19542857142857156,0.01516920633399815,0.3434440378146645,8.311765696733167,0.9725039060008877,0.864578672988898
0.1981428571428573,0.015090749052003192,1.7013972424681845e-05,8.211044372567866,0.9125251760425344,0.8589962687490997
0.200857142857143,0.015011801777517937,6.545530237494989e-06,8.085815869771075,0.8255206557070175,0.8534124905137798
0.20357142857142874,0.014932608339959772,3.310291857950013e-06,7.942967629566464,0.7468108104506788,0.8478364040458305
0.20628571428571446,0.014853188115387203,1.8712107716599282e-06,7.777757628895964,0.6756054524777443,0.8422767309003545
0.20900000000000019,0.014773581363645972,1.1244907772071899e-06,7.58431396366549,0.6111892181072478,0.8367457555849346
0.2117142857142859,0.014693865184846434,7.035199186466177e-07,7.355762538338656,0.5529148466333302,0.8312605875223364
0.21442857142857163,0.014614180838153022,4.538545101704835e-07,7.084746621080694,0.5001967571572777,0.8258448056734564
0.21714285714285736,0.014534778155219185,3.0067621688942986e-07,6.764556275966256,0.45250518779476334,0.8205305530706652
0.21985714285714308,0.014456082359276971,2.043489122407064e-07,6.391000790611657,0.40936088105815527,0.8153611173201248
0.2225714285714288,0.014378783854434196,1.425789422694212e-07,5.964841846222653,0.3703302717374235,0.810393953522233
0.22528571428571453,0.014303940083877618,1.0230086955961603e-07,5.494041558841631,0.33502113190415167,0.8057039438920889
0.22800000000000026,0.014233062258125003,7.563530263251705e-08,4.994565279566207,0.3030786303803446,0.8013864131089463
0.23071428571428598,0.01416814934984524,5.7734635722959104e-08,4.488656565044282,0.2741817675420672,0.7975590810836002
0.2334285714285717,0.014111639282890772,4.557827784545846e-08,4.000587852569919,0.24804014985063996,0.7943620517545003
0.23614285714285743,0.014066244268988936,3.727869596695781e-08,3.550281022688603,0.22439107180971,0.7919551994891484
0.23885714285714316,0.014034530299113938,3.164839889539158e-08,3.1441436982783695,0.20299687608457878,0.7905075669827296
0.24157142857142888,0.014010998948581061,2.7493907333377227e-08,2.5570193865685003,0.18364256528656112,0.7901469969257661
0.2442857142857146,0.013990354791334432,2.3918939911853802e-08,1.9759081397812988,0.16613364140068368,0.7901469844580422
0.24700000000000033,0.013971523677917954,2.0684841721891716e-08,1.5110700324789763,0.15029415124769915,0.7901469789311536
0.24971428571428606,0.01395467378819799,1.775910870985624e-08,1.147902634005717,0.1359649183409954,0.7901469750990372
0.2524285714285718,0.013939835536934318,1.511233836864648e-08,0.8693584593562046,0.12300194328867839,0.7901469720043358
0.2551428571428575,0.013926943821349333,1.271793203366265e-08,0.658729144006331,0.11127495669413592,0.7901469693062091
0.25785714285714323,0.013915874931179394,1.0551827278448142e-08,0.5011582994078022,0.10066611003404799,0.7901469668457582
0.26057142857142895,0.013906474421033134,8.59225601908633e-09,0.384225421518143,0.09106879135802617,0.7901469645370909
0.2632857142857147,0.013898575863796793,6.819525727611494e-09,0.2979671984624309,0.0823865539084416,0.7901469623293184
0.2660000000000004,0.013892012091463457,5.215821520300925e-09,0.23461705571953678,0.07453214689377165,0.7901469601904119
0.2687142857142861,0.013886621045755193,3.7650271218902295e-09,0.1882417737838992,0.06742663867537484,0.7901469580993634
0.27142857142857185,0.013882248354781556,2.3820317717745701e-07,0.1543736544033919,0.06099862355629512,0.7901469560419904
0.271571428571429,0.013968930059250793,2.378533238681197e-07,1.4519313151120408,0.06067782227785304,0.7901469560419895
0.2717142857142862,0.014029390396317705,2.384869088375121e-07,1.455411090406364,0.06035870842476934,0.7945426647566369
0.27185714285714335,0.014089905270361523,2.391610989495861e-07,1.4588709364166685,0.06004127312629395,0.7989424262589742
0.2720000000000005,0.014150475288208342,2.3987686808958e-07,1.4623105787520818,0.05972550755337794,0.8033462853872051
0.2721428571428577,0.014211101050122625,2.40635242434999e-07,1.4657297377692138,0.05941140292341863,0.8077542865172211
0.27228571428571485,0.014271783149758044,2.4143730321425135e-07,1.4691281284617437,0.059098950500015575,0.8121664735593302
0.272428571428572,0.014332522174106726,2.4228418966184446e-07,1.4725054603482346,0.05878814159272781,0.8165828899548763
0.2725714285714292,0.014393318703447008,2.431771021858543e-07,1.475861437358149,0.05847896755683255,0.821003578672755
0.27271428571428635,0.014454173311289495,2.441173057648701e-07,1.479195757716041,0.05817141979308471,0.8254285822058139
0.2728571428571435,0.014515086564321579,2.4510613359324674e-07,1.482508113823915,0.05786548974747832,0.8298579425671445
0.2730000000000007,0.014576059022350188,2.461449909953273e-07,1.4857981921417143,0.05756116891100881,0.8342917012862527
0.27314285714285785,0.014637091238242831,2.472353596313064e-07,1.4890656730659062,0.057258448819436744,0.8387298994051127
0.273285714285715,0.01469818375786688,2.4837880201964725e-07,1.4923102308061715,0.05695732105305264,0.8431725774740971
0.2734285714285722,0.014759337120027069,2.4957696640345613e-07,1.4955315332601353,0.05665777723644327,0.8476197755477857
0.27357142857142935,0.014820551856401066,2.508315919909873e-07,1.4987292418861498,0.05635980903825903,0.8520715331806398
0.2737142857142865,0.01488182849147323,2.5214451460354326e-07,1.5019030115740704,0.056063408170982716,0.8565278894225519
0.2738571428571437,0.014943167542466336,2.535176727674805e-07,1.5050524905140323,0.05576856639069952,0.8609888828142535
0.27400000000000085,0.015004569519271427,2.549531142908955e-07,1.5081773200631896,0.05547527549686803,0.8654545513825964
0.274142857142858,0.01506603492437555,2.5645300336986947e-07,1.5112771346103926,0.0551835273320928,0.8699249326356839
0.2742857142857152,0.015127564252787407,2.580196282739959e-07,1.5143515614387704,0.05489331378189803,0.8744000635578613
0.27442857142857235,0.015189157991960998,2.596554096663487e-07,1.5174002205862316,0.05460462677450237,0.8788799806045647
0.2745714285714295,0.015250816621716942,2.613629096191435e-07,1.5204227247038118,0.05431745828059507,0.8833647196970119
0.2747142857142867,0.015312540614161716,2.631448413932403e-07,1.5234186789118875,0.05403180031311343,0.8878543162167472
0.27485714285714385,0.015374330433604557,2.6500408005737143e-07,1.5263876806542076,0.05374764492702118,0.8923488050000249
0.275000000000001,0.015436186536472097,2.669436740317591e-07,1.529329319549747,0.05346498421908851,0.8968482203320386
0.2751428571428582,0.015498109371220599,2.6896685765069615e-07,1.5322431772423264,0.05318381032767275,0.9013525959409802
