Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.020205647371495623,0.9999998115866118,0.4810892558079936,0.04935596276660331,1.2487180778337499
0.0027142857142857142,0.020285513349401242,0.9999998118102774,2.078821303202455,0.09500858711627001,1.2487180750822386
0.0054285714285714284,0.02032433685273118,0.9999997765888882,3.674524615926047,0.13846884247056176,1.2478514497713649
0.008142857142857143,0.020305326611320118,0.9999996945230951,4.862175377099651,0.17984201092872337,1.2442240117562993
0.010857142857142857,0.020257258820384556,0.999999581368318,5.627629520154211,0.2192283180964048,1.2394192445495482
0.013571428571428571,0.020194889118845642,0.9999994458436762,6.123186149763298,0.2567231772169169,1.2340776205645034
0.016285714285714285,0.020125313639549745,0.9999992950509117,6.466486395494303,0.29241741993667353,1.2284739312723332
0.019,0.020051965785851084,0.9999991349503047,6.723778915186509,0.32639751624884844,1.2227378530544724
0.021714285714285714,0.019976587744049354,0.999998970397806,6.930276156951871,0.358745783897568,1.2169361097592615
0.024428571428571428,0.01990011484494127,0.9999988052129486,7.104982644573347,0.3895405877276998,1.2111054560250916
0.027142857142857142,0.019823075813729937,0.9999986422996558,7.258545627090408,0.41885652946455887,1.205267180534143
0.029857142857142856,0.0197457824269424,0.9999984837901393,7.397188839436902,0.4467646283856536,1.1994340408396091
0.03257142857142857,0.019668424457681216,0.9999983311878934,7.524705191433519,0.47333249332296967,1.193613826473559
0.03528571428571428,0.019591119832305343,0.9999981854968527,7.643498319689577,0.4986244864120827,1.1878113038894484
0.03799999999999999,0.01951394246155552,0.999998047331654,7.755147439216369,0.522701878983773,1.182029333458724
0.0407142857142857,0.019436938373450712,0.9999979170084545,7.8607251870771195,0.5456229999745789,1.1762695389976687
0.043428571428571414,0.019360135430979072,0.9999977946179556,7.96098282439908,0.5674433772146099,1.17053272383684
0.046142857142857124,0.01928354938508109,0.9999976800831294,8.056461684880391,0.5882158719338281,1.1648191374083734
0.048857142857142835,0.01920718775655774,0.9999975732042807,8.147562247903197,0.6079908068117239,1.159128650537109
0.051571428571428546,0.01913105238946967,0.9999974736938664,8.234588115822364,0.6268160878798468,1.1534608732520495
0.05428571428571426,0.01905514116787801,0.9999973812031661,8.31777470965158,0.6447373205719023,1.1478152354356819
0.05699999999999997,0.018979449192019764,0.9999972953425312,8.39730841917559,0.661797920202072,1.1421910428817255
0.05971428571428568,0.018903969597168203,0.9999972156966147,8.473339649609954,0.6780392171388242,1.1365875167437975
0.06242857142857139,0.018828694131455433,0.9999971418356912,8.545991881143827,0.6935005569287093,1.1310038215628146
