Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.02201477930343984,0.999999920997821,1.1281264330822893,0.06497426620149369,1.3777178606913023
0.0023573919589430547,0.02200464804011636,0.9999999107500975,0.9355157414155879,0.10409815995261605,1.377717860679012
0.004714783917886109,0.021850019988132026,0.9999998773355243,1.588665354955298,0.14158500828651063,1.3641658097359735
0.007072175876829164,0.021713993458032398,0.9999998323382352,2.1557976602826447,0.17750330845164602,1.352633771162721
0.009429567835772219,0.02158310240437304,0.9999997797729294,2.609072365477337,0.21191869207901204,1.3419494364738458
0.011786959794715272,0.021455543291311278,0.9999997227470707,2.978990600165722,0.24489404477025115,1.3317902881687502
0.014144351753658326,0.02133103584106573,0.999999663632046,3.2937277791490733,0.2764896209606742,1.3220233853706636
0.01650174371260138,0.02120942595231713,0.9999996041803046,3.571217435667257,0.3067631539832715,1.3125764895614012
0.018859135671544434,0.021090528476690316,0.9999995456479451,3.8222108246902113,0.3357699615322616,1.3034021682651677
0.021216527630487488,0.02097413974509328,0.9999994889060912,4.0533274379929045,0.36356304671890344,1.2944654897184213
0.02357391958943054,0.020860057608221107,0.9999994345337839,4.268776102845938,0.3901931949035287,1.2857391570558647
0.025931311548373595,0.020748087727777052,0.9999993828921304,4.471177756855495,0.41570906647976175,1.2772010176417272
0.02828870350731665,0.020638050208630243,0.9999993341818747,4.662410974814375,0.4401572857795074,1.2688322708799142
0.030646095466259703,0.020529782790250504,0.9999992884871687,4.843872786671096,0.4635825262603341,1.2606168788249976
0.03300348742520276,0.020423138007863644,0.9999992458085734,5.016514314111912,0.4860275921302277,1.2525410841281308
0.03536087938414582,0.020317983259037418,0.9999992060877172,5.1811232593403655,0.5075334965583348,1.2445927823772065
0.037718271343088874,0.020214200070490747,0.9999991692255458,5.338349125074703,0.5281395366141974,1.2367613506025923
0.04007566330203193,0.020111681111046054,0.9999991350958156,5.488661616479242,0.5478833650721023,1.2290374437437277
0.04243305526097499,0.02001032846448754,0.9999991035549934,5.632434994327507,0.5668010592115114,1.221412683359925
0.044790447219918046,0.019910052744312075,0.99999907444944,5.76999287170287,0.5849271867391199,1.2138794918100337
0.0471478391788611,0.01981077266927546,0.9999990476205718,5.901636987532217,0.6022948689528678,1.206430996305641
0.04950523113780416,0.019712415139334444,0.999999022908517,6.027676487062169,0.6189358412632164,1.1990609750771313
0.05186262309674722,0.019614914034117324,0.9999990001546795,6.148373669972204,0.6348805111822164,1.1917638464846219
0.054220015055690275,0.019518207817218816,0.9999989792035272,6.263889354038383,0.650158013886267,1.1845345682758759
0.05657740701463333,0.019422238469235072,0.9999989599037686,6.374340753915417,0.6647962654540605,1.1773684577725871
0.05893479897357639,0.019326952328403903,0.9999989421090201,6.479889532442669,0.6788220138769653,1.1702611116490829
0.06129219093251945,0.01923230001167704,0.9999989256781245,6.580701244647281,0.692260887935028,1.16320846105546
0.0636495828914625,0.019138235213835737,0.9999989104752579,6.676891370017123,0.7051374440278894,1.1562067623842014
0.06600697485040555,0.01904471443159359,0.9999988963698503,6.768566457819962,0.717475211046181,1.149252510288237
0.0683643668093486,0.01895169724493638,0.9999988832363429,6.855851820251281,0.729296733365382,1.1423424145191499
0.07072175876829165,0.018859146049127813,0.9999988709538408,6.938866102023439,0.740623612040691,1.1354734169946394
0.0730791507272347,0.018767024988141638,0.9999988594057077,7.017679980942491,0.751476544278182,1.128642672731102
0.07543654268617775,0.01867529924266293,0.999998848479109,7.092329471524025,0.7618753612543722,1.121847475183089
0.0777939346451208,0.01858393546829465,0.9999988380644791,7.162872743151202,0.7718390643532975,1.1150852032885703
0.08015132660406385,0.018492902401911707,0.999998828054914,7.229402746267327,0.7813858598873161,1.1083533473694045
0.0825087185630069,0.01840217065065506,0.9999988183455208,7.292007714765104,0.7905331923650758,1.101649550934935
0.08486611052194995,0.018311705956036265,0.999998808832743,7.350428121306235,0.7992977763674375,1.0949716109166587
0.087223502480893,0.0182214776755681,0.9999987994136482,7.404522764647804,0.8076956270895996,1.0883174195980694
0.08958089443983605,0.018131458720304434,0.9999987899851426,7.454312100064681,0.8157420896052306,1.0816849020248254
0.0919382863987791,0.018041622971269242,0.9999987804430847,7.499846038374714,0.8234518669060815,1.075072019297848
0.09429567835772215,0.0179519457381918,0.9999987706812994,7.541201789251526,0.8308390467683126,1.068476805241454
0.0966530703166652,0.017862403394050947,0.9999987605904893,7.578441581023404,0.8379171274946186,1.0618973995079073
0.09901046227560825,0.01777297290342444,0.9999987500570251,7.611602869167458,0.8446990425791953,1.0553320262284156
0.1013678542345513,0.017683631685820607,0.999998738961568,7.640714291679004,0.8511971843406094,1.0487789608217741
0.10372524619349435,0.01759435717058333,0.999998727177479,7.665781062840346,0.8574234265657465,1.0422365176636967
0.1060826381524374,0.017505126259741703,0.9999987145689727,7.6867784752288495,0.8633891462062141,1.0357030195794925
0.10844003011138045,0.017415915646527676,0.9999987009889357,7.7036955196004735,0.8691052441668344,1.0291767595570924
0.1107974220703235,0.01732670250986276,0.9999986862763108,7.71655910162623,0.8745821652241966,1.022656017531707
0.11315481402926655,0.017237464707915467,0.9999986702529525,7.725410696497406,0.8798299171116634,1.0161391072856258
0.1155122059882096,0.017148180427138733,0.9999986527198315,7.730275549013727,0.8848580888056731,1.009624393837968
0.11786959794715265,0.017058827786851367,0.9999986334524672,7.731157033114957,0.8896758680467416,1.0031102723193
0.1202269899060957,0.01696938654391305,0.9999986121979167,7.728145436129753,0.8942920581271446,0.9965951399115632
0.12258438186503876,0.016879828799464563,0.9999985886730369,7.720742239040655,0.898715093976039,0.9900776642071044
0.1249417738239818,0.01679013811556629,0.9999985625526324,7.708868261068305,0.9029530575714644,0.9835567668404189
0.12729916578292486,0.016700300171869558,0.9999985334567949,7.692533841657933,0.9070136927069699,0.9770314039953192
0.1296565577418679,0.016610300335037638,0.9999985009374303,7.671726983320194,0.9109044191398432,0.970500545884455
0.13201394970081096,0.016520123347212895,0.9999984644608594,7.646416532848092,0.9146323461467711,0.9639631498702781
0.134371341659754,0.01642975337884803,0.9999984233849573,7.616571568537909,0.9182042855115691,0.9574181374154663
0.13672873361869706,0.016339174334260173,0.9999983769286981,7.582176470428664,0.9216267639685194,0.9508643953367617
0.1390861255776401,0.016248370061800996,0.9999983241309939,7.543227407380139,0.9249060351237661,0.9443007961319212
0.14144351753658316,0.01615732422980587,0.9999982637941645,7.4997147123087435,0.9280480908761713,0.9377262140103721
0.1438009094955262,0.016066020118655173,0.9999981944048816,7.451616931860534,0.931058672357925,0.9311395186097455
0.14615830145446926,0.015974440303959957,0.9999981140213414,7.398894891348455,0.9339432804140635,0.9245395610161217
0.1485156934134123,0.01588256632542747,0.9999980201085122,7.341490700100713,0.9367071856387785,0.9179251519786799
0.15087308537235536,0.015790378762338395,0.999997909291216,7.2793485692953555,0.9393554379848859,0.9112950385407701
0.1532304773312984,0.015697857827187366,0.999997776972857,7.2124428960761975,0.9418928759608801,0.90464790730324
0.15558786929024146,0.015604983198338772,0.9999976167260679,7.140742299360423,0.9443241354272036,0.897982424305457
0.1579452612491845,0.015511733751784575,0.9999974192784935,7.064201424466755,0.9466536579989624,0.8912972284225865
0.16030265320812756,0.015418087658922348,0.999997170740629,6.982778685534707,0.948885699054613,0.8845909138199524
0.1626600451670706,0.015324022231143476,0.999996849320816,6.896425411318077,0.951024335335397,0.8778620355844393
0.16501743712601366,0.0152295132660606,0.9999964187709126,6.805060791644417,0.9530734720893376,0.8711091009420965
0.1673748290849567,0.0151345357109696,0.9999958140114205,6.708634561775148,0.9550368496420717,0.864330526544319
0.16973222104389976,0.015039064152766388,0.9999949053467824,6.607123367473942,0.9569180490912625,0.8575246797253409
0.1720896130028428,0.01494307171691195,0.9999933917858211,6.500453831825747,0.958720496265432,0.8506899157501153
0.17444700496178586,0.01484653014622741,0.9999903788254456,6.388553730549421,0.9604474610534467,0.8438245098954323
0.1768043969207289,0.014749408895776188,0.9999814932115414,6.271310204788153,0.9621020390956072,0.836926658841526
0.17916178887967196,0.014651697808815553,0.48392021822032716,6.149663723112545,0.963687013516168,0.829994423327292
