Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0178481583893296,0.9999997938952534,0.7963024399145132,0.0708469864642784,1.106082279927428
0.0008734077355838,0.0178892301381941,0.9999997983902909,1.551178625391634,0.0901741167001677,1.106082279923065
0.0017468154711677,0.0179316461324244,0.9999998027918134,2.592504708074736,0.1090992270817429,1.106082278280659
0.0026202232067516,0.0179725055089945,0.9999998071015904,3.847111924739461,0.1276306799453305,1.1060822754498394
0.0034936309423355,0.0179968747919,0.9999998065823004,4.712880740028878,0.1457766636839314,1.1060822595324196
0.0043670386779194,0.0180100121574707,0.9999997971907876,5.40657196875351,0.1635451962668075,1.1057215306445547
0.0052404464135033,0.018015560124642,0.9999997805102476,6.0246109889094495,0.180944128798872,1.105009450609962
0.0061138541490872,0.018015044686294,0.9999997581047794,6.560945900726437,0.1979811491086343,1.104037779318062
0.0069872618846711,0.0180097243023387,0.9999997308393792,7.018166040876393,0.2146637851440841,1.1028729975781963
0.007860669620255,0.0180006125806067,0.9999996992610292,7.403775455846551,0.2309994082837947,1.101562904938805
0.0087340773558389,0.0179885141426261,0.9999996637565636,7.727360362505012,0.2469952365870772,1.1001420230997816
0.0096074850914228,0.0179740599905535,0.9999996246240171,7.998704400855832,0.262658337979815,1.098635518056673
0.0104808928270067,0.0179577411390067,0.9999995821068436,8.22678337658161,0.2779956333755134,1.097061954538196
0.0113543005625906,0.0179399383766414,0.9999995364109328,8.41936062163003,0.2930138997321406,1.0954352063630872
0.0122277082981745,0.017920947056193,0.9999994877132492,8.582923588837492,0.3077197730457379,1.0937657794320663
0.0131011160337584,0.0179009969005381,0.999999436166266,8.72278519657512,0.3221197512819402,1.092061732609756
0.0139745237693422,0.0178802674102311,0.9999993819002376,8.843247331751018,0.3362201972466108,1.0903293243777408
0.0148479315049261,0.0178588996488489,0.9999993250243452,8.947773037763485,0.3500273413968121,1.0885734718390836
0.01572133924051,0.0178370047357295,0.9999992656272404,9.039120746979105,0.3635472845933287,1.0867980803565158
0.0165947469760939,0.0178146712954817,0.999999203777255,9.11951388992875,0.3767860007959489,1.0850062831335856
0.0174681547116778,0.0177919706325876,0.9999991395224006,9.190754944149104,0.3897493397026842,1.0832006174192466
0.0183415624472617,0.0177689603529958,0.9999990728902142,9.25430130508154,0.402443029334093,1.081383155604115
0.0192149701828456,0.0177456873184758,0.9999990038874652,9.31133614112551,0.4148726785638434,1.0795556038433725
0.0200883779184295,0.017722189906526,0.9999989324997144,9.362824325788065,0.4270437795966345,1.0777193770390734
0.0209617856540134,0.0176984997489974,0.9999988586907004,9.409556465005608,0.4389617103945628,1.0758756564241538
0.0218351933895973,0.0176746430779088,0.9999987824015316,9.452183541471603,0.4506317370530067,1.07402543420768
0.0227086011251812,0.0176506417738438,0.9999987035496366,9.49124421193219,0.4620590161270752,1.072169548501151
