Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.0211104814195473,0.9999997874860934,1.215514694345892,0.0636274900079343,1.3489792684613755
0.0025146227682063,0.021145626806129,0.9999997381809904,1.9730658955637823,0.1186152203421731,1.3489792684486197
0.0050292455364127,0.0210656140087868,0.9999995724355406,3.0550685073511032,0.170373836352338,1.3399821181666032
0.0075438683046191,0.0209663969291777,0.9999993513575968,3.75108066104468,0.2190929584121009,1.33089087779154
0.0100584910728255,0.0208603873786251,0.9999990966688164,4.221369835124065,0.2649510751755677,1.3219102085695238
0.0125731138410319,0.0207528208607375,0.9999988267280568,4.58020753424851,0.3081161949658978,1.3130944217224172
0.0150877366092383,0.0206456703647053,0.9999985551543752,4.880139632257821,0.3487464610270602,1.3044545405269776
0.0176023593774447,0.020539674412826,0.9999982913288364,5.145130563945808,0.386990730564551,1.295986586924675
0.0201169821456511,0.0204350894116673,0.999998041304355,5.386902033337782,0.4229891198118633,1.2876812150936483
0.0226316049138575,0.0203319723215958,0.9999978086814796,5.611679834118099,0.4568735171417871,1.2795274409748645
0.0251462276820639,0.020230294560627,0.9999975953241932,5.823044029891832,0.4887680660970783,1.2715141742806133
0.0276608504502703,0.0201299911604297,0.999997401903382,6.023208704059542,0.518789620097563,1.263630846821757
0.0301754732184767,0.0200309831310946,0.9999972282931956,6.213635480237976,0.5470481704768374,1.2558676461314724
0.032690095986683,0.0199331879697493,0.999997073853094,6.395346331837223,0.5736472494061258,1.2482155717090069
0.0352047187548894,0.0198365246282937,0.9999969376251958,6.569092239932061,0.5986843091733088,1.240666412063114
0.0377193415230958,0.0197409157831703,0.9999968184705044,6.735448826800705,0.6222510792006815,1.2332126885450383
0.0402339642913022,0.0196462887555654,0.9999967151617272,6.894873108022649,0.6444339021051182,1.2258475878815265
0.0427485870595086,0.0195525757491179,0.9999966264455608,7.047738593303952,0.6653140500288207,1.2185648937821227
0.045263209827715,0.0194597137460456,0.9999965510836434,7.194357832445704,0.6849680223974488,1.2113589223289054
0.0477778325959214,0.0193676442399229,0.999996487878684,7.334997408206512,0.7034678261950392,1.2042244630413697
0.0502924553641278,0.0192763128994384,0.9999964356903464,7.469888229525517,0.7208812397815372,1.1971567261167944
0.0528070781323342,0.0191856692130166,0.9999963934440964,7.599232808499022,0.7372720612187811,1.1901512956778015
0.0553217009005405,0.0190956661401725,0.9999963601352598,7.723210545181605,0.7527003420142571,1.1832040885615658
0.0578363236687469,0.0190062597823323,0.9999963348298618,7.84198166105239,0.7672226071386753,1.1763113180777651
0.0603509464369533,0.0189174090786429,0.99999631666334,7.955690192800867,0.7808920621232323,1.1694694621501347
0.0628655692051597,0.0188290755283536,0.999996304837898,8.064466317377985,0.7937587879951756,1.1626752352894338
0.0653801919733661,0.0187412229392688,0.9999962986190242,8.168428190741425,0.8058699247657726,1.1559255638976196
0.0678948147415725,0.0186538172007077,0.9999962973315436,8.2676834257642,0.8172698441428887,1.1492175644603726
0.0704094375097789,0.0185668260789447,0.9999963003554456,8.362330297336559,0.8280003121009247,1.1425485242412088
0.0729240602779853,0.0184802190329543,0.9999963071216612,8.452458737589518,0.8381006419037115,1.1359158841420116
0.0754386830461917,0.018393967048321,0.9999963171078916,8.538151167019397,0.8476078381410114,1.1293172234408075
0.0779533058143981,0.0183080424872941,0.999996329834564,8.6194831953687,0.8565567323063431,1.122750246157795
0.0804679285826045,0.0182224189531359,0.9999963448609472,8.696524217687093,0.8649801104128669,1.1162127688353496
0.0829825513508109,0.0181370711670825,0.9999963617814548,8.769337924939459,0.8729088331148974,1.1097027095474723
0.0854971741190173,0.0180519748564157,0.9999963802221364,8.837982744110695,0.8803719487751592,1.1032180779795435
0.0880117968872237,0.0179671066523058,0.9999963998373552,8.902512219489266,0.8873967998920528,1.0967569664408334
0.0905264196554301,0.0178824439962332,0.9999964203066392,8.962975344360645,0.8940091232768596,1.0903175416906024
0.0930410424236365,0.0177979621004084,0.999996441331695,9.01926433317637,0.900233144347942,1.083898037474199
0.0955556651918429,0.017713633201793,0.9999964626335556,9.071078156746305,0.906091665887414,1.077496747678803
0.0980702879600493,0.017629436579385,0.9999964839498482,9.118444629385,0.911606151585472,1.071112020029702
0.1005849107282556,0.0175453522436478,0.9999965050321484,9.16140054205106,0.916796804678496,1.0647422502575092
0.103099533496462,0.0174613606191999,0.999996525643398,9.199978764575118,0.921682641969035,1.0583858766748253
0.1056141562646684,0.0173774424852541,0.9999965455553492,9.234208411212116,0.9262815634988688,1.05204137510768
0.1081287790328748,0.0172935789190403,0.9999965645460056,9.264114984199756,0.9306104181304306,1.0457072541328838
0.1106434018010812,0.0172097512417292,0.9999965823970114,9.289720497346837,0.934685065276856,1.0393820505772884
0.1131580245692876,0.0171259409664121,0.9999965988909506,9.311043581329065,0.9385204330068336,1.0330643252390306
0.115672647337494,0.0170421297477226,0.9999966138084976,9.328099572076288,0.9421305727371356,1.0267526587942182
0.1181872701057004,0.0169582993327076,0.9999966269253544,9.340900583382846,0.9455287107132008,1.0204456478553052
0.1207018928739068,0.0168744315125748,0.9999966380089002,9.349455564652574,0.9487272964663832,1.0141419011496158
0.1232165156421132,0.0167905080749557,0.9999966468144562,9.353770344495356,0.9517380484253932,1.0078400357882291
0.1257311384103196,0.0167065113357167,0.9999966530815648,9.353878129365922,0.9545719968490164,1.0015386735967162
0.128245761178526,0.0166224238890609,0.9999966565379425,9.349804223622488,0.9572395242374296,0.9952364726306888
0.1307603839467324,0.0165382227885474,0.9999966569010484,9.341050600888932,0.959750403370623,0.9889324263276674
0.1332750067149387,0.0164538960436832,0.9999966538618004,9.327584574738797,0.9621138331131376,0.9826256912817276
0.1357896294831451,0.0163694320168727,0.9999966470746996,9.309399077570797,0.9643384721152436,0.9763154191754708
0.1383042522513515,0.0162848188736183,0.999996636149448,9.2864848003666,0.9664324705344628,0.970000755371392
0.1408188750195579,0.0162000445616553,0.999996620640718,9.25883017334365,0.968403499893774,0.963680837500468
0.1433334977877643,0.0161150967890084,0.9999966000355138,9.226421340407432,0.9702587811858217,0.957354794013352
0.1458481205559706,0.0160299630008469,0.999996573737373,9.18924212727024,0.9720051113259848,0.9510217426871804
0.148362743324177,0.015944630355005,0.999996541046394,9.147274003055326,0.973648888051079,0.9446807890805842
0.1508773660923834,0.0158590856960175,0.9999965011336808,9.100496035155786,0.9751961333547322,0.9383310249289772
0.1533919888605898,0.0157733155275048,0.9999964530082424,9.048884837065438,0.9766525155450336,0.9319715264715882
0.1559066116287962,0.0156873059827225,0.999996395473559,8.992414508844186,0.9780233700049203,0.925601352701034
0.1584212343970026,0.0156010427930669,0.9999963270697844,8.931056569821093,0.9793137187308796,0.91921954352543
0.1609358571652089,0.0155145112543057,0.9999962459956708,8.864779883074489,0.980528288720858,0.912825117832133
0.1634504799334153,0.0154276961902714,0.9999961500013416,8.793550571158574,0.9816715292777708,0.9064170714411548
0.1659651027016217,0.0153405819137236,0.999996036238318,8.71733192246857,0.9827476282905804,0.8999943749351178
0.1684797254698281,0.0152531521840461,0.9999959010454434,8.63608428755102,0.9837605275504752,0.8935559713512182
0.1709943482380345,0.0151653901614018,0.999995739636236,8.549764964569928,0.9847139371550436,0.88710077371912
0.1735089710062408,0.0150772783569126,0.9999955456302498,8.458328073031836,0.9856113490482188,0.880627662426887
0.1760235937744472,0.0149887985783749,0.99999531032935,8.361724414751176,0.9864560497375758,0.8741354823949931
0.1785382165426536,0.0148999318709437,0.9999950215606837,8.25990132089869,0.9872511322223192,0.8676230400360602
0.18105283931086,0.0148106584521372,0.9999946617500594,8.15280248381696,0.9879995071528682,0.8610890999752289
