Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.018782141591817254,0.9999998400494908,0.6039787097388553,0.05820614398792747,1.1771523518007105
0.0013500186105271472,0.018847717522251915,0.9999998454823796,1.7981078998468432,0.0883139453735611,1.1771523517938127
0.0027000372210542944,0.01889565106826475,0.9999998420855701,3.0731316134216375,0.1174592434588485,1.1771523405416024
0.004050055831581441,0.018915971771545744,0.9999998216642039,4.17533689654915,0.1456728078194205,1.1761434200801897
0.005400074442108589,0.01891530678375344,0.9999997864873557,5.109308943736257,0.1729844241094798,1.174199936146092
0.0067500930526357365,0.018900566662451018,0.9999997396565156,5.845461826658329,0.19942292585087942,1.1717210878821052
0.008100111663162884,0.018876414760937148,0.9999996829967348,6.404734382647328,0.22501622489804698,1.1689231104981368
0.009450130273690032,0.0188460137206547,0.9999996179740293,6.826579485333236,0.2497913408615725,1.165926870950628
0.01080014888421718,0.018811445511818112,0.9999995459040454,7.1482267943831515,0.2737744296204933,1.1628027471769877
0.012150167494744327,0.018774062304739166,0.9999994679953816,7.398467915627741,0.29699081092975393,1.1595935252038228
0.013500186105271475,0.01873474516690643,0.9999993853512458,7.597901817798937,0.3194649951464778,1.1563262986337701
0.014850204715798622,0.01869407578157293,0.9999992989642326,7.760842041657434,0.3412207091018928,1.1530188590745805
0.016200223326325768,0.018652445095749082,0.9999992097135741,7.897171010870137,0.3622809211460001,1.14968326397636
0.017550241936852916,0.018610121034987905,0.9999991183664685,8.013745061314253,0.3826678653915141,1.1463279078937947
0.018900260547380063,0.018567290810016044,0.9999990255828398,8.115371052493458,0.40240306518279945,1.1429587699410255
0.02025027915790721,0.018524087655590625,0.9999989319224126,8.205463355256796,0.42150735581469145,1.1395801907865308
0.02160029776843436,0.01848060800287955,0.9999988378530756,8.28648169372486,0.44000090652525636,1.1361953715488802
0.022950316378961506,0.01843692270763519,0.9999987437597472,8.360223529805785,0.4579032417857404,1.1328067030063311
0.024300334989488654,0.018393084528496896,0.9999986499531872,8.428020852613109,0.47523326191019233,1.1294159882359653
0.0256503536000158,0.01834913319922299,0.9999985566784012,8.490874068093298,0.4920092630065085,1.1260245965436708
0.02700037221054295,0.01830509892978358,0.9999984641224197,8.549544213183026,0.5082489562899408,1.1226335720286886
0.028350390821070097,0.01826100486351505,0.9999983724213454,8.604617280543197,0.5239694867794255,1.1192437115411569
0.029700409431597245,0.018216868828832986,0.9999982816666274,8.656549664284304,0.5391874513964446,1.1158556215796573
0.031050428042124392,0.018172704606486366,0.9999981919105658,8.705700670396354,0.553918916485493,1.1124697604355385
0.032400446652651536,0.018128522858976162,0.9999981031710804,8.752356055199584,0.5681794347746156,1.1090864698311487
0.03375046526317868,0.018084331820952905,0.9999980154357861,8.79674526520776,0.5819840617938944,1.1057059989630655
0.035100483873705825,0.01804013781818648,0.9999979286654309,8.839054203004235,0.5953473717691892,1.1023285229783577
0.03645050248423297,0.01799594566200249,0.9999978427967456,8.879434779048161,0.6082834730078875,1.098954157318069
0.03780052109476011,0.01795175895215756,0.9999977577447586,8.918012129396587,0.6208060227928877,1.0955829689563272
0.03915053970528726,0.017907580311631744,0.9999976734046165,8.95489012080312,0.6329282418005135,1.0922149852820424
0.0405005583158144,0.01786341157023657,0.9999975896529532,8.990155585747342,0.6446629280575685,1.088850201172258
0.041850576926341546,0.01781925254553683,0.9999975063488336,9.023811162648482,0.6560224704522467,1.085488584665257
0.04320059553686869,0.01777510255715827,0.9999974233342999,9.055849643311765,0.6670188618131485,1.0821300815398995
0.044550614147395834,0.01773096183258345,0.9999973404345306,9.086324168034013,0.6776637115701972,1.0787746190336027
0.04590063275792298,0.017686830230401716,0.9999972574576219,9.11528031933846,0.6879682580108086,1.075422108876794
