Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.019917631903009325,0.9999999056981862,3.8842921161640778,0.16692549992996308,1.251917899334257
0.0015890037795114886,0.019875812069071134,0.9999998744279733,4.573554616673589,0.19818274098506425,1.247317159107157
0.0031780075590229773,0.0198250255702795,0.9999998373872777,5.072196349679168,0.2282671983259839,1.242516344743199
0.004767011338534466,0.019769054755758467,0.999999795827892,5.439752345460025,0.25722287498851115,1.2376179916686127
0.0063560151180459545,0.019710092929188943,0.9999997509338115,5.721728072707426,0.285092123046216,1.2326740350548904
0.007945018897557443,0.019649402752399105,0.9999997037647549,5.94783193789547,0.31191570555258175,1.2277128213729556
0.009534022677068932,0.019587723907170226,0.9999996552376311,6.136645636018107,0.33773285615692733,1.2227507073899606
0.01112302645658042,0.01952549815367682,0.999999606113313,6.299649292533782,0.36258133648282415,1.2177975015332028
0.012712030236091909,0.019462997993641633,0.999999557017456,6.444194080931858,0.38649749135316014,1.212859078473371
0.014301034015603398,0.01940039516896501,0.9999995084468554,6.57506201177038,0.40951630194391914,1.207938998759289
0.015890037795114886,0.019337799842235014,0.999999460786954,6.69544097381104,0.431671436943852,1.2030393761498637
0.017479041574626375,0.019275283152883616,0.999999414330705,6.807495601753269,0.45299530179527514,1.1981613928342454
0.019068045354137864,0.019212891906306893,0.9999993692926463,6.912773753857406,0.4735190860880458,1.1933056040972598
0.020657049133649352,0.0191506560549788,0.9999993258219988,7.012360178860377,0.4932728091758259,1.1884721785462995
0.02224605291316084,0.019088595115420992,0.9999992840224059,7.107081036915829,0.5122853640813,1.1836610008217427
0.02383505669267233,0.01902671990261305,0.9999992439517852,7.197493632241125,0.5305845597547952,1.1788717939995084
0.025424060472183818,0.01896503579618509,0.9999992056283764,7.284027217899191,0.5481971617473367,1.1741041166951431
0.027013064251695307,0.018903545501263257,0.9999991690513164,7.3670698241578405,0.5651489313578627,1.1693574202709653
0.028602068031206795,0.018842248215248915,0.9999991341950204,7.446872000268241,0.5814646633123957,1.1646311353057848
0.030191071810718284,0.018781140935285434,0.9999991010195459,7.5236270484249665,0.5971682220292656,1.1599246339387561
0.03178007559022977,0.018720219829956433,0.999999069473964,7.597524848661792,0.6122825765240391,1.1552372437709069
0.03336907936974126,0.01865947957982443,0.9999990394926442,7.668690818286197,0.62682983400493,1.1505682932634311
0.03495808314925275,0.01859891451950764,0.9999990110051582,7.737252260927916,0.6408312722075602,1.145917090060594
0.03654708692876424,0.01853851780492219,0.9999989839320019,7.803279365757215,0.654307370516877,1.1412829500286459
0.03813609070827573,0.01847828246022437,0.9999989582105744,7.866852922747706,0.6672778399212079,1.1366651680167197
0.039725094487787216,0.018418202085151818,0.999998933743335,7.9280820082312315,0.679761651843405,1.1320630434292906
0.041314098267298704,0.01835826888019226,0.9999989104573064,7.9869846784218845,0.6917770658882855,1.1274759166665198
0.04290310204681019,0.018298475811918555,0.9999988882692508,8.043636072879293,0.7033416565512122,1.1229031008058525
0.04449210582632168,0.018238816214376966,0.9999988670940071,8.098112971503463,0.7144723389232572,1.1183439380096796
0.04608110960583317,0.018179281944430272,0.999998846847735,8.150398528565075,0.7251853934322028,1.1137978064671836
0.04767011338534466,0.018119866869547897,0.9999988274440361,8.20060061623428,0.7354964896553824,1.109264046912098
0.04925911716485615,0.018060563440199715,0.999998808805598,8.248713465533916,0.745420709238902,1.1047420703071529
0.050848120944367636,0.018001365107364754,0.9999987908505991,8.29479582579011,0.754972567957368,1.1002312665920484
0.052437124723879125,0.01794226438507572,0.9999987734962551,8.338838717651623,0.7641660369454115,1.0957310603834334
0.054026128503390614,0.01788325528461359,0.9999987566568921,8.380921028224499,0.7730145631327338,1.0912408576220618
0.0556151322829021,0.01782433450989857,0.9999987402544993,8.421221576013629,0.7815310889123488,1.086760118653098
0.05720413606241359,0.01776547969902523,0.9999987242037415,8.458863241492317,0.789728071071261,1.0822884613125725
0.05879313984192508,0.017706693992163538,0.9999987084280221,8.494615916969982,0.7976174990102991,1.0778249411121035
0.06038214362143657,0.017647966882160936,0.9999986928458119,8.528144629002991,0.8052109122809357,1.07336925164346
0.06197114740094806,0.017589293345294212,0.9999986773716141,8.55957232391103,0.8125194174636032,1.0689208124589689
0.06356015118045955,0.017530667728221108,0.9999986619186859,8.58893008042705,0.8195537044127729,1.064479135411304
0.06514915495997103,0.017472081783800424,0.9999986464031871,8.61610600950004,0.8263240618926063,1.0600437518980734
0.06673815873948252,0.017413531450514892,0.9999986307282029,8.641262313775053,0.8328403926261163,1.055614100814203
0.06832716251899401,0.017355008118675495,0.999998614807828,8.664249281471113,0.8391122277790711,1.0511897448264036
0.0699161662985055,0.01729651456879598,0.9999985985473234,8.68557605992395,0.8451487409013667,1.046770125778201
0.07150517007801699,0.017238031948422185,0.999998581841751,8.704390601791479,0.8509587613445657,1.0423550801485373
0.07309417385752848,0.017179557472286732,0.9999985645782407,8.721105916578924,0.8565507871759566,1.037943776660834
0.07468317763703997,0.01712107995658219,0.999998546652267,8.735494000514718,0.8619329976081566,1.033535703899695
0.07627218141655145,0.01706260094213409,0.999998527937151,8.748095582262673,0.8671132649629623,1.029130171284286
0.07786118519606294,0.017004112273346347,0.9999985082979481,8.75867696165844,0.8720991661851694,1.0247269057879447
0.07945018897557443,0.016945607239775826,0.9999984875806305,8.767202574259086,0.876897993924911,1.0203254509944557
0.08103919275508592,0.01688708061106804,0.9999984656261006,8.773732859388486,0.8815167672037727,1.0159253210831725
0.08262819653459741,0.016828491510508404,0.9999984422678144,8.776482623596594,0.8859622416812462,1.0115260752005177
0.0842172003141089,0.0167699170800591,0.9999984173005954,8.780617012705065,0.8902409195358817,1.0071258917471233
0.08580620409362039,0.01671128196454308,0.999998390503893,8.780825116638358,0.8943590589745344,1.0027269374040169
0.08739520787313187,0.016652603413687427,0.9999983616227289,8.77930089234465,0.89832268338569,0.9983272753019148
0.08898421165264336,0.016593869196771537,0.9999983303739589,8.775569036442885,0.9021375901486376,0.9939266885888601
0.09057321543215485,0.01653507373374681,0.9999982964508194,8.769555506035001,0.9058093591123596,0.9895248698238424
0.09216221921166634,0.016476213384856567,0.9999982594626107,8.761276156838353,0.9093433607564564,0.985121526051048
0.09375122299117783,0.016417283609971106,0.99999821898278,8.750693991848102,0.9127447640436109,0.9807163759871041
0.09534022677068932,0.016358280708299415,0.9999981745027796,8.737835304327085,0.9160185439792237,0.9763091093748513
0.0969292305502008,0.016299200893700756,0.999998125418873,8.722709190419126,0.9191694888856863,0.971899436192243
0.0985182343297123,0.016240038868979203,0.9999980710151263,8.70524411738955,0.9222022074032179,0.967487073586357
0.10010723810922378,0.016180790893837917,0.9999980104214142,8.68548596622608,0.9251211352273949,0.9630716835215059
0.10169624188873527,0.01612145366274399,0.9999979425895795,8.663478979033247,0.9279305415923065,0.9586529641264265
0.10328524566824676,0.016062023060254775,0.9999978662120221,8.639203467914813,0.930634535509571,0.9542306487321333
0.10487424944775825,0.016002491663082662,0.999997779668978,8.612483537059907,0.9332370717702009,0.949804456334534
0.10646325322726974,0.015942858721820226,0.9999976809008664,8.583573095084803,0.9357419567193039,0.9453739697678771
0.10805225700678123,0.015883116777486498,0.9999975672789051,8.552254006405034,0.9381528538093215,0.9409389717133496
0.10964126078629272,0.01582326181857151,0.9999974353479216,8.518597054390877,0.9404732889400554,0.9364990755874965
0.1112302645658042,0.01576329180468989,0.9999972804976428,8.482734091483637,0.942706655588683,0.9320539520554356
0.11281926834531569,0.01570319970531424,0.9999970964823695,8.444477127104017,0.9448562197349639,0.927603377556174
0.11440827212482718,0.015642979688342315,0.9999968745357052,8.403797805896293,0.946925124583623,0.9231469824829864
0.11599727590433867,0.01558262826952839,0.9999966020077413,8.360799438239074,0.9489163950763382,0.9186843770272639
0.11758627968385016,0.015522139226945297,0.9999962599155523,8.315394011188838,0.9508329421832992,0.914215255771539
0.11917528346336165,0.015461508373178934,0.9999958184447617,8.267640687966004,0.9526775669418462,0.9097392460574278
0.12076428724287314,0.015400729420304056,0.9999952278977812,8.217462870759205,0.9544529641747898,0.9052560252999127
0.12235329102238462,0.015339797934853829,0.9999943988586557,8.164915538204673,0.9561617257296006,0.9007652127406165
0.12394229480189611,0.015278707827889105,0.9999931525590462,8.109942438695446,0.9578063428518475,0.8962664750213714
0.1255312985814076,0.01521745280417481,0.9999910718266809,8.05250675785358,0.959389206607319,0.8917594369751106
0.1271203023609191,0.015156027847591997,0.9999869056827099,7.992652995266393,0.9609126026958906,0.8872436972775922
0.12870930614043058,0.015094425614405283,0.9999744046735592,7.9302882186995,0.9623786841204944,0.8827188945419757
0.13029830991994207,0.015032647297521065,0.8609728395713239,7.865780536317779,0.9637892886233203,0.8781845956926009
0.13188731369945356,0.014970677956422446,1.1926997350293108e-05,7.798523339474462,0.9567470449742169,0.873640673397075
0.13347631747896505,0.014908071944122542,5.022621969939581e-06,7.706067564510495,0.8912168447606461,0.8690890137040072
