Time [s],Lmtc [m],STIM [ ],Fsee [N],Gamma [ ],Lcerel [ ]
0.0,0.01757259851702073,0.9998309334600503,6.58797486354309,0.9997723068451495,1.0708006724260446
0.0003159910299644983,0.01755632474896559,0.9998306640441402,6.595788558034595,0.9997729289616936,1.0695665806417327
0.0006319820599289966,0.017540056194632142,0.9998303741926473,6.603453300289108,0.9997735417822641,1.0683331407277066
0.0009479730898934948,0.017523792686119394,0.9998300633852052,6.610969345698645,0.9997741451855574,1.0671003392012701
0.0012639641198579931,0.0175075340569559,0.9998297310759152,6.618336971466894,0.9997747390459131,1.065868162661041
0.0015799551498224913,0.0174912801409548,0.9998293766919315,6.62555642395554,0.9997753232330772,1.0646365977902705
0.0018959461797869895,0.017475030772744836,0.9998289996319462,6.632627946113342,0.9997758976119561,1.0634056313499411
0.0022119372097514876,0.01745878578786423,0.999828599264569,6.639551782462477,0.9997764620423583,1.0621752501772248
0.002527928239715986,0.017442545022509054,0.9998281749265903,6.646328168207391,0.9997770163787143,1.0609454411849222
0.002843919269680484,0.017426308313389337,0.9998277259211196,6.652957324326981,0.9997775604697877,1.0597161913588091
0.003159910299644982,0.01741007549792263,0.9998272515155868,6.659439468180297,0.9997780941583658,1.0584874877540547
0.0034759013296094803,0.017393846413881107,0.9998267509395977,6.665774798659806,0.999778617280927,1.057259317493709
0.0037918923595739785,0.017377620900078553,0.9998262233826272,6.671963529177107,0.9997791296672928,1.0560316677643464
0.004107883389538477,0.017361398795863073,0.9998256679915396,6.678005863893776,0.9997796311402577,1.054804525818091
0.004423874419502975,0.017345179940998594,0.9998250838679186,6.683901993884152,0.9997801215151894,1.0535778789700665
0.004739865449467474,0.017328964175757806,0.9998244700651879,6.689652103123573,0.9997806005996115,1.0523517145951233
0.0050558564794319725,0.01731275134099622,0.9998238255855093,6.695256372956166,0.9997810681927516,1.0511260201257377
0.005371847509396471,0.0172965412780881,0.9998231493764297,6.70071497991484,0.999781524085062,1.0499007830507852
0.00568783853936097,0.017280333828904614,0.9998224403272606,6.706028095654613,0.9997819680577087,1.0486759909139052
0.006003829569325468,0.017264128835790267,0.9998216972651598,6.711195886811317,0.9997823998820194,1.0474516313118734
0.006319820599289967,0.0172479261415472,0.9998209189508881,6.716218515225371,0.9997828193189037,1.0462276918929463
0.0066358116292544655,0.01723172558942429,0.9998201040742101,6.721096138344435,0.9997832261182191,1.0450041603552742
